,Tweets,Date
308,"RT @Courier_NwSSU: BREAKING| 66 #COVID19 cases in EV confirmed, total climbs to 198

READ.
https://t.co/AVQDrGUX8r https://t.co/FfQIewQE6j",Sat Jun 13 12:51:40 +0000 2020
309,*sigh*,Sat Jun 13 12:54:55 +0000 2020
310,RT @ABSCBNNews: ‘We missed this family’: Return of ‘It’s Showtime’ in new normal lifts Pinoys’ spirits #COVID19 #COVID19Quarantine https://…,Sat Jun 13 12:31:00 +0000 2020
311,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
312,"New Research Report: COVID-19 Impact on Contact Centers:

https://t.co/BRSeVTcW3y

#custserv #cx #cctr #callcenter… https://t.co/5cXWhCJGax",Sat Jun 13 13:27:05 +0000 2020
313,That's a yikes from me,Sat Jun 13 13:27:33 +0000 2020
314,RT @ABSCBNNews: Government officials inspect Boracay before its gradual reopening #COVID19 #COVID19Quarantine https://t.co/pezWOS8V8B,Sat Jun 13 13:28:58 +0000 2020
315,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
316,RT @ABSCBNNews: ‘We missed this family’: Return of ‘It’s Showtime’ in new normal lifts Pinoys’ spirits #COVID19 #COVID19Quarantine https://…,Sat Jun 13 12:31:00 +0000 2020
317,"RT @UN: Let's share ideas on how to achieve a global ceasefire, heal our planet &amp; turn the #COVID19 crisis into an opportunity for peace.…",Sat Jun 13 10:04:55 +0000 2020
318,"RT @ADB_HQ: “Some of our doctors were forced to use raincoats &amp; garbage bags to protect themselves,"" says Rafaelita Aldaba, Undersecretary…",Sat Jun 13 13:35:46 +0000 2020
319,Wondering if there's a similar study or projection of undetected cases in the Philippines. Until we implement… https://t.co/yWsLxHBHyn,Sat Jun 13 13:37:02 +0000 2020
320,"RT @WHO: These are 5⃣ things to know about #COVID19 transmission ⬇️

https://t.co/JAM1Syx12o",Sat Jun 13 10:27:38 +0000 2020
321,virus detected on a salmon chopping board. amazing contact tracing!,Sat Jun 13 13:45:11 +0000 2020
322,RT @ABSCBNNews: ‘We missed this family’: Return of ‘It’s Showtime’ in new normal lifts Pinoys’ spirits #COVID19 #COVID19Quarantine https://…,Sat Jun 13 12:31:00 +0000 2020
323,"RT @BloodDonorsIn: #SOS
#Gurugram
Need #Blood Type :  A-positive
At : Medanta Hospital. 
Blood Component : Need Plasma A+ve from #COVID19 r…",Sat Jun 13 12:44:37 +0000 2020
324,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
325,"Updated covid19 clinical management protocol..
#MoHFW
#CoronaUpdatesInIndia 
#FightagainstCoronavirus",Sat Jun 13 14:12:08 +0000 2020
326,"RT @1CryptoPodcast: Can you help? 

I'll give you 5 Sats for 100,000 of your sats.

All funds raised used to pay rent, buy gas, pay the ele…",Sat Jun 13 14:20:13 +0000 2020
327,"RT @SimounIsMe: Para malinaw, this is piece by piece digest info on #AntiTerrorBill. If you fight for our youth to NOT be recruited by left…",Sat Jun 13 10:00:52 +0000 2020
328,RT @ABSCBNNews: DOH still studying indicators for decision on Metro Manila quarantine status #COVID19 #COVID19Quarantine https://t.co/SXUuD…,Sat Jun 13 14:23:27 +0000 2020
329,"RT @1CryptoPodcast: Can you help? 

I'll give you 5 Sats for 100,000 of your sats.

All funds raised used to pay rent, buy gas, pay the ele…",Sat Jun 13 14:20:13 +0000 2020
330,"RT @1CryptoPodcast: Can you help? 

I'll give you 5 Sats for 100,000 of your sats.

All funds raised used to pay rent, buy gas, pay the ele…",Sat Jun 13 14:20:13 +0000 2020
331,RT @DiseaseEcology: How long are you infectious for SARS-COV-2/#COVID19? This is a huge question with enormous implications. Data have been…,Sat Jun 13 09:57:54 +0000 2020
332,RT @HotMenFantasy: The Marangals FULL Scandal: #KramerFord &amp; #MichelleFox 🔥 FOLLOW &amp; RT for MORE HOT VIDEOS! #alterpinoy #alterph #altermnl…,Sat Jun 13 14:26:03 +0000 2020
333,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
334,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
335,RT @ABSCBNNews: Manila barangay officials face charges after illegally detaining suspected #COVID19 patient and his family inside their own…,Sat Jun 13 14:32:04 +0000 2020
336,"RT @SimounIsMe: Para malinaw, this is piece by piece digest info on #AntiTerrorBill. If you fight for our youth to NOT be recruited by left…",Sat Jun 13 10:00:52 +0000 2020
337,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
338,"RT @FAOPhilippines: #COVID19 propels city-#farming opportunities to centerstage.

Government tapping James Reid as #urban farming champion…",Sat Jun 13 14:31:58 +0000 2020
339,"RT @ANCALERTS: A research group from the University of the Philippines warns the #COVID19 cases in the country may potentially reach 40,000…",Sat Jun 13 13:18:08 +0000 2020
340,"Judging for The One Show 2020 and ADC 99th Annual Awards Moves Online Due to Coronavirus Outbreak
https://campaignbriefasia.com/2020/03/03/judging-for-the-one-show-2020-and-adc-99th-annual-awards-moves-online-due-to-coronavirus-outbreak/ …pic.twitter.com/0n3MXqliGR",2020-03-02 23:54:57
341,"Thanks for the heads up @RealDoctorMike 
#CoronaVirus #BeInformedpic.twitter.com/vsGOEvq7GR",2020-03-01 23:51:58
342,"US #coronavirus patent
pic.twitter.com/gZ25DyiWtP",2020-03-06 23:56:52
343,The return of the flower festival and sports meet shows the resolve of Baguio City to fight the coronavirus disease. https://newsinfo.inquirer.net/1237997/despite-virus-scare-baguio-resuming-panagbenga?utm_medium=Social&utm_source=Twitter#Echobox=1583537849 …,2020-03-06 23:55:52
344,DOH confirms first 2 Filipinos found with coronavirus locally https://youtu.be/uzgXgpgITWU  via @YouTube,2020-03-06 23:54:24
345,"Yes, in rampant capitalism without humanism, money is all important.
#StockMarket & profits over people's lives.
""#Trump said he believes people infected with #coronavirus may get better by sitting around & even going to work.""
#Covid19usahttps://www.cbsnews.com/amp/news/donald-trump-coronavirus-comments-suggesting-people-go-to-work/ …",2020-03-06 23:54:04
346,people buying all the hand sanitizer likes it’s going to help against the coronavirus lmaoo that .1% that it doesn’t kill is going to kick their ass,2020-03-03 23:55:25
347,Relief eyed for companies badly hit by coronavirus https://business.inquirer.net/291757/relief-eyed-for-companies-badly-hit-by-coronavirus … via @inquirerdotnet,2020-03-03 23:54:45
348,THVN | #Stigmabase — A friend of a friend in Hong Kong recently said that he didn't believe the novel coronavirus… https://goo.gl/fb/gwizWq ,2020-03-03 23:53:23
349,Foreign Secretary Teodoro Locsin Jr. ordered the repatriation of Filipino maids in Hong Kong who had been reportedly fired due to the new coronavirus scare. | @dpazzibuganINQhttps://globalnation.inquirer.net/185854/ph-to-repatriate-maids-fired-in-hk-due-to-virus-scare?utm_medium=Social&utm_source=Twitter#Echobox=1583277395 …,2020-03-03 23:50:29
350,Staff who attended Boston Biogen meeting test obvious for coronavirus - https://www.informassive.com/staff-who-attended-boston-biogen-meeting-test-obvious-for-coronavirus/ …,2020-03-05 23:59:44
351,Here's a list of disinfectants you can use against coronavirus https://flip.it/TaMYw5 ,2020-03-05 23:58:45
352,I just tried to shake a client’s hand and he gave me his elbow. Caught me off guard like wtf am I supposed to do with that? I almost shook his elbow. #CoronaVirus ain’t winning. Not today.,2020-03-05 23:52:17
353,"The @DOHgovph microsite on #COVID28 #coronavirus loads really slow and not real time updates  .

We need good real-time information on cases and prevention tactics . Their Facebook page has but one has to scroll down 

https://www.doh.gov.ph/2019-nCoV ",2020-03-08 23:58:19
354,Joe Hildebrand: The truth behind the coronavirus spreading https://www.news.com.au/lifestyle/health/health-problems/the-truth-behind-the-coronavirus-spreading/news-story/0eeec118f5a06278e24e77e5000e8fd3 …,2020-03-08 23:55:52
355,"Diocese of #Rome cancels all public Masses, announces day of fasting and prayer https://cbcpnews.net/cbcpnews/diocese-of-rome-cancels-all-public-masses-announces-day-of-fasting-and-prayer/ … #coronavirus #COVID19 #cbcpnews #news",2020-03-08 23:55:48
356,"North #Korea has fired three unidentified projectiles off its east coast, South Korea’s military says. #Coronavirus for North Korea",2020-03-08 23:54:10
357,"(2nd UPDATE) Building collapses and other deadly construction accidents are typically blamed on the country's rapid economic growth, which leads to corner-cutting by builders and the flouting of safety rules. #coronavirus #nCoVhttps://www.rappler.com/world/regions/asia-pacific/253763-death-toll-china-hotel-quarantine-collapse-march-8-2020?utm_medium=Social&utm_source=Twitter#Echobox=1583711599 …",2020-03-08 23:53:19
358,DepEd suspends all students’ events due to coronavirus https://cebudailynews.inquirer.net/292865/deped-suspends-all-students-events-due-to-coronavirus?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1583710498 …,2020-03-08 23:50:31
359,Qatar temporarily bans the entry of travelers from the Philippines and 13 other countries to stop the spread of coronavirus http://bit.ly/39Ao7hh ,2020-03-08 23:50:28
360,The unprecedented measures cover the entire Mediterranean nation of more than 60 million people. #coronavirus #nCoVhttps://www.rappler.com/world/regions/europe/253928-italy-told-stay-home-coronavirus?utm_medium=Social&utm_source=Twitter#Echobox=1583798373 …,2020-03-09 23:59:33
361,BBC News - Coronavirus: Italy extends quarantine measures nationwide https://www.bbc.com/news/world-europe-51810673 …,2020-03-09 23:59:23
362,"My bit for @Malaya_Online this week is about washing your hands in the time of the coronavirus. And other things you can do to help out, online and offline. https://malaya.com.ph/index/index.php/news_opinion/wash-your-hands/ …pic.twitter.com/XIHlHxROuj",2020-03-09 23:56:24
363,Google recommends all North America employees work from home over coronavirus fears https://www.businessinsider.com/coronavirus-google-north-america-employees-work-from-home-2020-3?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider,2020-03-10 23:55:11
364,"Officemate: because of all this corona virus stiff, it's like we're in a horror movie

",2020-03-10 23:55:09
365,"A day before leaving for the US, my dad started coughing, so upon arriving in California, he went straight to a hospital. Thankfully, he is cleared of the coronavirus!!!  Hindi na siguro lang siya sanay sa sobrang init ng Pinas as he's been leaving in the US for 14 years now.",2020-03-13 23:58:22
366,News Release: President/CEO Barry Nelson Addresses Coronavirus (COVID-19) As It Relates to Travis Credit Union http://tinyurl.com/sn3m8oz ,2020-03-13 23:58:18
367,The CDC recommends “social distancing” to mitigate the coronavirus. But what does that mean for everyday life? Can you go to the gym? Can you see small groups of friends at home? @kait_tiffany brought these and more questions to public-health experts.https://www.theatlantic.com/family/archive/2020/03/coronavirus-what-does-social-distancing-mean/607927/?utm_source=twitter&utm_medium=social&utm_campaign=share …,2020-03-13 23:59:08
368,"THREAD: If you missed President Duterte's press conference last night, here are the main points the government is implementing to prevent the spread of the coronavirus disease in the Philippines http://bit.ly/2TKBYvU pic.twitter.com/w57JtI1fEQ",2020-03-12 23:59:04
369,#MarchMadness has also been canceled due to the coronavirus. https://tv5.espn.com/mens-college-basketball/story/_/id/28893285/ncaa-tournaments-canceled-coronavirus …,2020-03-12 23:58:13
370,".@WayneRooney believes footballers in England were being treated “like guinea pigs” amid the #Coronavirus pandemic!

#COVID19 #WayneRooney
https://www.foxsportsasia.com/football/1241695/coronavirus-players-were-being-treated-like-guinea-pigs-claims-wayne-rooney/ …",2020-03-15 23:59:14
371,Can’t wait to hear “Coronavirus is gone.” ,2020-03-15 23:58:30
372,Staying alive in a time of coronavirus. https://twitter.com/Inc/status/1239339589946486786 …,2020-03-15 23:58:29
373,"Breaking (MLB): Players in Yankees' minor league's system tests positive for the coronavirus, first known case in baseball",2020-03-15 23:58:27
374,"Police patrol alleys and neighborhoods, urging people to get inside their homes to avoid catching or spreading the #coronavirus. https://www.rappler.com/nation/254668-pasig-city-starts-coronavirus-curfew-march-2020?utm_medium=Social&utm_source=Twitter#Echobox=1584316645 …",2020-03-15 23:57:26
375,"Boston Celtics star Marcus Smart, who tested positive for COVID-19, tells young Americans undeterred by the virus threat that it's 'not a joke.' #NBA #coronavirus https://www.rappler.com/sports/by-sport/basketball/nba/255379-after-virus-infection-celtics-marcus-smart-warns-young-to-take-it-seriously?utm_medium=Social&utm_source=Twitter#Echobox=1584835063 …",2020-03-21 23:57:44
376,"Late night hosts improvise their shows from home with jokes about coronavirus, toilet paper, and Trump https://theweek.com/speedreads/903329/late-night-hosts-improvise-shows-from-home-jokes-about-coronavirus-toilet-paper-trump …https://theweek.com/speedreads/903329/late-night-hosts-improvise-shows-from-home-jokes-about-coronavirus-toilet-paper-trump …",2020-03-21 23:54:48
377,"ICYMI | Congress on Friday called off a special session to approve measures to help the government to respond to an evolving coronavirus crisis in the country.

https://bit.ly/2vC8irF ",2020-03-20 23:57:40
378,Brits defy coronavirus advice to hit pubs for 'one last night of freedom' https://www.mirror.co.uk/news/uk-news/brits-defy-coronavirus-advice-hit-21728676?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar …,2020-03-20 23:57:19
379,We are one day into the new Corona Virus protocols & my beloved encourages me with... “We are getting you some office hours! That’s what we need! You’ve gotten on my nerves all day!” My exhorter speaking truth (Prov 18:22)!,2020-03-18 23:59:05
380,Even the  want guns now smh #coronavirus,2020-03-18 23:58:02
381,"Ebola-hit West African nations on alert amid coronavirus pandemic: Memories of the 2014 Ebola outbreak in Guinea, Sierra Leone and Liberia are still fresh in the minds of survivors, as concern mounts over a potential coronavirus… http://dlvr.it/RS88CV  http://newssyndicators.com pic.twitter.com/qGqQ6CQHg8",2020-03-18 23:57:03
382,will #thegooddoctor be able to fight the #coronavirus?,2020-03-17 23:56:58
383,A chilling scientific paper helped upend U.S. and U.Okay. coronavirus strategies - https://www.informassive.com/a-chilling-scientific-paper-helped-upend-u-s-and-u-okay-coronavirus-strategies/ …,2020-03-17 23:56:57
384,"But just because you can’t physically be with your loved ones, doesn’t mean the connection isn’t there.
#coronavirus #COVID19
#EnhancedCommunityQuarantine",2020-03-16 23:59:00
385,"ICYMI | Congress on Friday called off a special session to approve measures to help the government to respond to an evolving coronavirus crisis in the country.

https://bit.ly/2vC8irF ",2020-03-20 23:57:40
386,Brits defy coronavirus advice to hit pubs for 'one last night of freedom' https://www.mirror.co.uk/news/uk-news/brits-defy-coronavirus-advice-hit-21728676?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar …,2020-03-20 23:57:19
387,We are one day into the new Corona Virus protocols & my beloved encourages me with... “We are getting you some office hours! That’s what we need! You’ve gotten on my nerves all day!” My exhorter speaking truth (Prov 18:22)!,2020-03-18 23:59:05
388,Even the  want guns now smh #coronavirus,2020-03-18 23:58:02
389,"Ebola-hit West African nations on alert amid coronavirus pandemic: Memories of the 2014 Ebola outbreak in Guinea, Sierra Leone and Liberia are still fresh in the minds of survivors, as concern mounts over a potential coronavirus… http://dlvr.it/RS88CV  http://newssyndicators.com pic.twitter.com/qGqQ6CQHg8",2020-03-18 23:57:03
390,"But just because you can’t physically be with your loved ones, doesn’t mean the connection isn’t there.
#coronavirus #COVID19
#EnhancedCommunityQuarantine",2020-03-16 23:59:00
391,"Boston Celtics star Marcus Smart, who tested positive for COVID-19, tells young Americans undeterred by the virus threat that it's 'not a joke.' #NBA #coronavirus https://www.rappler.com/sports/by-sport/basketball/nba/255379-after-virus-infection-celtics-marcus-smart-warns-young-to-take-it-seriously?utm_medium=Social&utm_source=Twitter#Echobox=1584835063 …",2020-03-21 23:57:44
392,".@WayneRooney believes footballers in England were being treated “like guinea pigs” amid the #Coronavirus pandemic!

#COVID19 #WayneRooney
https://www.foxsportsasia.com/football/1241695/coronavirus-players-were-being-treated-like-guinea-pigs-claims-wayne-rooney/ …",2020-03-15 23:59:14
393,Can’t wait to hear “Coronavirus is gone.” ,2020-03-15 23:58:30
394,Staying alive in a time of coronavirus. https://twitter.com/Inc/status/1239339589946486786 …,2020-03-15 23:58:29
395,"Breaking (MLB): Players in Yankees' minor league's system tests positive for the coronavirus, first known case in baseball",2020-03-15 23:58:27
396,"Police patrol alleys and neighborhoods, urging people to get inside their homes to avoid catching or spreading the #coronavirus. https://www.rappler.com/nation/254668-pasig-city-starts-coronavirus-curfew-march-2020?utm_medium=Social&utm_source=Twitter#Echobox=1584316645 …",2020-03-15 23:57:26
397,will #thegooddoctor be able to fight the #coronavirus?,2020-03-17 23:56:58
398,A chilling scientific paper helped upend U.S. and U.Okay. coronavirus strategies - https://www.informassive.com/a-chilling-scientific-paper-helped-upend-u-s-and-u-okay-coronavirus-strategies/ …,2020-03-17 23:56:57
