,Tweets,Date
1148,Former Pakistan cricketer Shahid Afridi tests positive for #COVID19.,Sat Jun 13 10:07:22 +0000 2020
1149,RT @DerekBateman2: Scotland no longer has a diversified politics. It has the SNP and it has British Unionist MSPs and MPs whose interests a…,Sat Jun 13 10:40:45 +0000 2020
1150,"1. Paradoxical Undressing - Kristin Hersh
2. Hunger Makes Me a Modern Girl - Carrie Brownstein
3. Shakey: Neil Youn… https://t.co/JDriHzP801",Sat Jun 13 10:41:34 +0000 2020
1151,"RT @smartotley: I like this, definitely feeling in the ‘regression’ stage",Sat Jun 13 10:42:23 +0000 2020
1152,"RT @telesurenglish: #Cuba | ""We knew how to do it, we did it well which was what was needed and we saved lives.""

#Italy #COVID19 #CubaSalv…",Sat Jun 13 10:13:28 +0000 2020
1153,"RT @BarbourNews: @EcoCooling1 UK manufacturers of fresh air #cooling and #ventilation systems, will provide the equipment for two wards at…",Sat Jun 13 10:43:03 +0000 2020
1154,"RT @SNorthantsBiz: ⭐Working Safely During #CoronaVirus 👉 https://t.co/jC0XuDHZSB⭐

Check out the upcoming webinars by @beisgovuk to enable…",Sat Jun 13 10:43:32 +0000 2020
1155,RT @Abi_Clare: Please RT! @TorquayMuseum has launched a fundraising campaign to help support us through the coming months and help us to ca…,Sat Jun 13 10:44:11 +0000 2020
1156,RT @surreyknee: Really looking forward to this free educational event. I’ll be discussing the remote assessment (audio and video) of the #k…,Sat Jun 13 10:44:44 +0000 2020
1157,"RT @AdaLovelaceInst: Over the past month we've been working with @traversepeople, @BangtheTable &amp; @involveUK to run a rapid online delibera…",Sat Jun 13 10:45:24 +0000 2020
1158,RT @DynamiteNews_: Delhi High Court directs Central Government and Delhi Government to increase the number of beds for #COVID19 patients an…,Sat Jun 13 10:45:28 +0000 2020
1159,RT @DaveDixon4: IMPORTANT - Please read this 👇 https://t.co/Q8rBL6ncNI,Sat Jun 13 10:45:59 +0000 2020
1160,"RT @aynsleydamery: Do you believe that business is a force for good?

Then please sign this petition https://t.co/ti14SsuU41 and add your n…",Sat Jun 13 10:06:52 +0000 2020
1161,RT @JAMA_current: Even a highly successful #COVID19 trial is likely to reduce mortality by only a 5-10% absolute difference; the number nee…,Sat Jun 13 10:29:16 +0000 2020
1162,RT @KhawajaMAsif: Prayers and best wishes for speedy recovery..  Ameen,Sat Jun 13 09:53:53 +0000 2020
1163,Southern perspectives on coronavirus - #Philippines. I interviewed @LukeEspiritu from Solidarity of Filipino Worker… https://t.co/ok9AuoWhfy,Sat Jun 13 10:47:12 +0000 2020
1164,RT @UofGVC: Important thread to properly understand risks of #Covid19UK in Scotland 👇 https://t.co/7G9jF2mEyA,Sat Jun 13 10:47:31 +0000 2020
1165,RT @candylush: Yet your government sent home our elderly positive with  #COVID19 back into care homes without a second thought . And left o…,Sat Jun 13 10:07:07 +0000 2020
1166,"RT @RogMull: So research from Washington University in US suggests evidence of #Covid19 seasonality, not boding well for Autumn. But also s…",Sat Jun 13 10:49:07 +0000 2020
1167,RT @MileyCyrus: Italy🇮🇹 and the world united in solidarity with Black Lives Matter in the US. We must stay united to tackle #COVID19 and it…,Sat Jun 13 09:52:42 +0000 2020
1168,"Enjoy summer, go outside but be safe! Some tips!",Sat Jun 13 10:49:16 +0000 2020
1169,RT @rdash_nhs: Patient @rdash_nhs ? If so please let us know your thoughts on how we've changed running some of our services during the #co…,Sat Jun 13 10:35:48 +0000 2020
1170,RT @mlpmonteiro: Girls are immensely proud of having been part of this amazing project as well as chosen to be featured in the cover of @th…,Sat Jun 13 10:50:07 +0000 2020
1171,"RT @UNFPATheGambia: We are excited to announce episode 2 of the Brown Bag series on Young People and #COVID19! 

Let's discuss the Mental H…",Sat Jun 13 10:50:24 +0000 2020
1172,Get Well soon Lala!,Sat Jun 13 10:52:05 +0000 2020
1173,RT @iamfalconwaseem: Terrible news. Get well soon Lala. Prayers for a speedy recovery in sha Allah🤲,Sat Jun 13 10:29:59 +0000 2020
1174,"Calm, reasoned explanation of public service ethics and local delivery - key to building #trust @fmwales #COOP… https://t.co/ICHlc9WHXL",Sat Jun 13 10:52:32 +0000 2020
1175,"#teamWolseleyRoad 😁

The Lovely team presented a cheque to Keyham Neighbourhood Watch

They have continued there wo… https://t.co/C0ImbFFNld",Sat Jun 13 10:52:50 +0000 2020
1176,"At Haven Power, our commercial and #energy trading teams routinely undertake reforecasting work for our customers,… https://t.co/g8CriQuZoB",Sat Jun 13 10:54:00 +0000 2020
1177,"@DeborahMeaden No reason why they can't be both. They are, after all, a very capable bunch....as evidenced by their… https://t.co/TkCZmg1ydY",Sat Jun 13 10:54:18 +0000 2020
1178,#Pakistani boys on the front &amp; rear wear mask (as required by #law) to protect rest of the family from #COVID19. Pi… https://t.co/7tQA29Y1Wi,Sat Jun 13 10:54:20 +0000 2020
1179,RT @susie_finnegan: Outstanding team working has defined the last 8 weeks @SouthernHSCT #together,Sat Jun 13 10:54:38 +0000 2020
1180,Trooping The Colour... some traditions are so good to watch 👑🥁💂‍♂️💂‍♂️ @RoyalFamily #TroopingTheColour… https://t.co/joaoGlGmBp,Sat Jun 13 10:55:02 +0000 2020
1181,RT @UoSMedia: Kudos for #Southampton and richly-deserved praise for the city's response to #COVID19 vaccine trials involving @unisouthampto…,Sat Jun 13 10:55:46 +0000 2020
1182,RT @SalfordCouncil: Read these tips on how to be a good neighbour to make sure you keep yourself and others safe: https://t.co/SjAgVI3OiH #…,Sat Jun 13 10:55:49 +0000 2020
1183,Thank you to all for helping us with #MakingCaringVisible not just through #CarersWeek but during #covid19 and trea… https://t.co/Xwf0K7aTuv,Sat Jun 13 10:56:00 +0000 2020
1184,RT @BredaghGAC1: Hats off to Bredagh’s G4MO Mairead and the team in the Belfast Trust.  What wonderful news! 👏👏👏,Sat Jun 13 10:56:11 +0000 2020
1185,"RT @CELCIStweets: Thousands of people have already signed up to this new, free three hour course, which examines Child Protection Case Mana…",Sat Jun 13 10:56:31 +0000 2020
1186,This is so important!!,Sat Jun 13 10:56:48 +0000 2020
1187,"RT @ThisisHousing: Andrew usually works in the development team @Linc_Cymru, with work now on hold due to #Covid19, he has been redeployed…",Sat Jun 13 10:57:15 +0000 2020
1188,"RT @unadunphy: Lots of stop/restart could be the way ahead.
We need to be on top of testing to be able to do this.
#COVID19 
https://t.co/g…",Sat Jun 13 10:58:31 +0000 2020
1189,"RT @KirsteinRummery: People. It's ME you're risking the life of. I am a real live mum of 3, academic, activist who's incredibly vulnerable…",Sat Jun 13 10:59:18 +0000 2020
1190,"RT @imMAK02: This happened in Haveri, Karnataka.

100s of people gather at a religious fair violating all norms of social distancing.

This…",Sat Jun 13 10:59:21 +0000 2020
1191,RT @KaterinaHilari: I just 😍 this video that my lovely colleagues @CityLCS have developed to show how #slpeeps #SLT #SLT2b can use #Zoom to…,Sat Jun 13 10:59:45 +0000 2020
1192,Do you have an elderly relative who needs support in and around the home?  Call the team today on 0800 0092978 for… https://t.co/hzMwIBQOn0,Sat Jun 13 11:00:00 +0000 2020
1193,Do you have an elderly relative who needs support in and around the home?  Call the team today on 0800 0092978 for… https://t.co/wOgN4KICp0,Sat Jun 13 11:00:00 +0000 2020
1194,Do you have an elderly relative who needs support in and around the home?  Call the team today on 0800 0092978 for… https://t.co/6V5iWlRM5g,Sat Jun 13 11:00:00 +0000 2020
1195,We are now offering a '20min Care &amp; Support Space' to any member of HSCNI staff. This is a virtual 20 minute safe s… https://t.co/b8WcnkLx1I,Sat Jun 13 11:00:00 +0000 2020
1196,Top news story of the week: How might #COVID19 drugs and vaccines be priced? Experts from @RP_news investigate… https://t.co/xp4tDHb6LJ,Sat Jun 13 11:00:08 +0000 2020
1197,RT @cturpie: Great to learn about the role #Scouts in Niger are playing in sharing good hygiene and health practices in their communities i…,Sat Jun 13 11:00:12 +0000 2020
1198,RT @annalowephysio: Delighted to be part of this exciting development!,Sat Jun 13 11:00:12 +0000 2020
1199,RT @capt_amarinder: Olympian @Abhinav_Bindra appeals to the people of Punjab to follow necessary precautions to combat #Covid19. His unpara…,Sat Jun 13 10:00:44 +0000 2020
1200,In #lockdown - Feed your #Art - Click and Like to Read Art blogposts to while away the time and view some art.… https://t.co/hf241WJu8N,Sat Jun 13 11:00:46 +0000 2020
1201,RT @_cricingif: Shahid Afridi tests positive for Corona virus. We wish upcoming days bring #Lala closer to a full and speedy recovery. 🙌…,Sat Jun 13 09:53:29 +0000 2020
1202,"RT @CMO_England: Over 100,000 participants around the country have already taken part in @NIHRresearch on COVID-19. 

They will improve out…",Sat Jun 13 11:01:09 +0000 2020
1203,RT @XHNews: Beijing's major wholesale market has been suspended after personnel working there tested positive for #COVID19 https://t.co/056…,Sat Jun 13 11:00:36 +0000 2020
1204,RT @Ourwarmwelcome: Thankfully the community has helped us to support Our Friends and they really appreciate the donations.   They are glad…,Sat Jun 13 11:01:15 +0000 2020
1205,"£346 per week | 3D Virtual Viewing Available | Call Now 020 7190 3444

For more information send us a DM, Call: 020… https://t.co/lrGAD9Dvjf",Sat Jun 13 11:01:22 +0000 2020
1206,RT @HoltMartin: Massive shout out here to @TimTheologis and @chris_lavy for connecting @CovidPrintOx to their wonderful work in Ethiopia.,Sat Jun 13 11:01:30 +0000 2020
1207,#bigfatwafflingbuffoon CV gets more impressive every day. Way out of his depth and comfort zone,Sat Jun 13 11:01:39 +0000 2020
1208,"Washing your hands more often remains vitally important to prevent the spread of #COVID19 in the #southwest.

If yo… https://t.co/tq4bWMEwLJ",Sat Jun 13 11:02:28 +0000 2020
1209,RT @LizBish94: Working on some colour combos and getting the lettering right! #covid19 #notouch #doorhook #3dprinting #fusion360 #dualextru…,Sat Jun 13 11:03:02 +0000 2020
1210,"Plans look like common sense 👍about time , bring it on !@BWDDPH @blackburndarwen #Covid19",Sat Jun 13 11:03:29 +0000 2020
1211,So want one of these aren't they great #garden #lovewhereyoulive #newforest #waterside @WatersideCops @Hants_fire… https://t.co/0zqVLxgbVY,Sat Jun 13 11:03:47 +0000 2020
1212,RT @handwrist: The @BSSHand team has published common sense guidance on steroid injections during #COVID19  https://t.co/x9Q0DqcJwy,Sat Jun 13 11:04:07 +0000 2020
1213,"RT @C4ARR: How might Spain’s #radicalright need some recovery from the #Coronavirus? 

#CARR Senior Fellow, Prof Hans-Georg Betz, looks at…",Sat Jun 13 11:03:15 +0000 2020
1214,The government have laid on more protection to fucking statues than they did care homes throughout the whole of thi… https://t.co/nlEba5ClK7,Sat Jun 13 11:04:36 +0000 2020
1215,"RT @UNICEF: ✋ ""Tadaaaaaa!"" 🤚

Two-year-old Natalie shows us how fun handwashing can be at her home in South Sudan as she protects herself f…",Sat Jun 13 10:42:18 +0000 2020
1216,"RT @allisonl: Thank you, thank you @francesbell and colleagues for your tireless work not only in creating  this special issue but in raisi…",Sat Jun 13 10:05:29 +0000 2020
1217,"RT @RheumatologyUK: NEW #COVID19 🦠 guidance alert 🚨 This guide explains how #rheumatology services could be managed, based on the current i…",Sat Jun 13 11:05:04 +0000 2020
1218,"@EricTrump @washingtonpost @Trump If the truth Hurts, #BabytRUMP. Maybe the best year of a sham @Trump Corp, but th… https://t.co/wok9tLEPuq",Sat Jun 13 11:05:18 +0000 2020
1219,"RT @GabrielScally: Over 100 GPs across Northern Ireland led by 
@Agolagh sign open letter to Health Minister Robin Swan  expressing serious…",Sat Jun 13 11:06:08 +0000 2020
1220,"RT @MHafeez22: U r a Fighter by Nature &amp; M sure U wil fight &amp; wil Defeat this Virus soon,  Best wishes for U to Get well soon 🤲🏼",Sat Jun 13 09:56:57 +0000 2020
1221,RT @UKONSmember: Are you a UK NHS employee working within an oncology hospital unit? Would you like to contribute to important research exp…,Sat Jun 13 11:07:39 +0000 2020
1222,"RT @englishuk: We continue to fight for this relief on behalf of our 400+ members

@RishiSunak still many English language teaching centres…",Sat Jun 13 11:07:42 +0000 2020
1223,"RT @doctor_oxford: As a palliative care doctor I would like to reassure people that no matter what length of time you have left to live, yo…",Sat Jun 13 11:04:56 +0000 2020
1224,"RT @Dr_LPrendergast: Excellent news on new #cycling #infrastructure for #Nottingham in response to #COVID19 back to normality plans

Hoping…",Sat Jun 13 11:08:32 +0000 2020
1225,"RT @theQCommunity: ICYMI: Read the write-up from our second #RapidQI workshop on learning and improvement during #COVID19. Including:

🗣️ A…",Sat Jun 13 11:08:34 +0000 2020
1226,RT @LaurenSaxCoding: Humbled to be recognised as a HI Hero by our Manager &amp; Director for responses and actions supporting our team through…,Sat Jun 13 11:08:50 +0000 2020
1227,Happy to help! We wish you a very successful event 👍🏼,Sat Jun 13 11:09:25 +0000 2020
1228,RT @Mel_Pickup: Go ward 23! Total respect 🙌 fabulous news. You have just been amazing #Thankyouisnotenough 🙏👏👍🏻,Sat Jun 13 10:58:13 +0000 2020
1229,Steve's #UK #art &amp; #creative Daily is out! https://t.co/ipopCvakuz Stories via @thehistoryb0y @SueAuthor #covid19 #lovingday,Sat Jun 13 11:10:07 +0000 2020
1230,"With @LondonFashionWk moving online this weekend, @innovateuk #Covid19 Fast Track competition winners (… https://t.co/n209SK04tC",Sat Jun 13 11:10:08 +0000 2020
1231,RT @HSC_LeadershipC: We are now offering a '20min Care &amp; Support Space' to any member of HSCNI staff. This is a virtual 20 minute safe spac…,Sat Jun 13 11:12:09 +0000 2020
1232,At #kjdanceandcheer we are super #proud of our students for continuing to #dance with us #online throughout… https://t.co/R9PbhpY6On,Sat Jun 13 11:12:14 +0000 2020
1233,Excellent resource ... 👍,Sat Jun 13 11:12:23 +0000 2020
1234,"RT @stokecoopzoe: #teamWolseleyRoad 😁

The Lovely team presented a cheque to Keyham Neighbourhood Watch

They have continued there work Plu…",Sat Jun 13 11:12:47 +0000 2020
1235,"RT @zambezi40: Gogo Project, #Mbare #Zimbabwe 🇿🇼

Our youth led project supports grandmothers/grandchildren with basic groceries, #mentalhe…",Sat Jun 13 11:09:52 +0000 2020
1236,RT @declutterondem2: This is such a great campaign! #declutterelecticals this weekend and donate them to a good cause - they are looking fo…,Sat Jun 13 11:14:01 +0000 2020
1237,🎥 @DgnSwifts getting ready for action &amp; doing it in style. Their new kit displays the NHS logo. The club says it’s… https://t.co/dGwZqR84JI,Sat Jun 13 11:15:24 +0000 2020
1238,"Ahh, hope you recover which you will, young and I good health. Feel sorry for those who are not that lucky as I rem… https://t.co/6lS3QXXGVY",Sat Jun 13 11:16:03 +0000 2020
1239,RT @BelfastTrust: We are proud to announce that surgeons at Belfast Trust have successfully performed the first paediatric living donor tra…,Sat Jun 13 11:16:04 +0000 2020
1240,RT @WASPI_Campaign: Timely research by @KingsCollegeLon into the impact of raising the #statepension age on women's health - “relevant for…,Sat Jun 13 11:16:13 +0000 2020
1241,"RT @NorthRidingFA: NEWS | The @FA has today issued new guidance documents for adult players, coaches, facility operators, parents and carer…",Sat Jun 13 11:17:17 +0000 2020
1242,RT @mradjenkinson1: Fantastic summary of innate cellular immunity to #covid19. New data showing 6 of 10 asymptomatic but Covid +ve subjects…,Sat Jun 13 11:18:04 +0000 2020
1243,RT @FairtradeUK: #Fairtrade co-operatives around the world are able to spend their Fairtrade Premium more flexibly to support workers throu…,Sat Jun 13 11:12:53 +0000 2020
1244,A fair recap on what's now known about #COVID19 - not much. My view remains that a high % of people (90%?) for GENE… https://t.co/QQQE9WfjIg,Sat Jun 13 11:18:55 +0000 2020
1245,"RT @BNSCT1: Important survey to gather evidence of Birmingham #EarlyYears provider experiences during #COVID19!

Deadline: 18/6/20
👉https:/…",Sat Jun 13 11:19:01 +0000 2020
1246,"RT @SolentNHSTrust: In line with recent recommendations from the WHO, we are introducing new measures to keep visitors, patients, and staff…",Sat Jun 13 11:19:25 +0000 2020
1247,"RT @SKyriakidesEU: The EU leads with a united front in the global effort to get to a vaccine, for our European citizens and 
for the world.…",Sat Jun 13 09:56:28 +0000 2020
1248,RT @RtwPlus: We have added a new talk focussing on #COVID19  and #chronicpain to next week's virtual #PainSummit2020 book your free place h…,Sat Jun 13 11:20:21 +0000 2020
1249,"RT @davidshukmanbbc: A SAGE document just released confirms the scientific advice about social distancing guidance: ""...best current eviden…",Sat Jun 13 10:14:09 +0000 2020
1250,Brilliant achievement by RBHSC AND @BelfastTrust 👏👏 #NHS,Sat Jun 13 11:20:34 +0000 2020
1251,"RT @DrMuhammadNaqvi: Our #patient self exam spot @ Woodgrange @nhs Medical Practice https://t.co/mL0xVn8FiG @AliveCor ECG ,  @omronbp , ins…",Sat Jun 13 11:21:03 +0000 2020
1252,RT @alesposito75: It was very nice to collaborate with @JuliePCGould and do my little contribution to @NatureNews  #podcast  Coronapod http…,Sat Jun 13 11:21:45 +0000 2020
1253,RT @InstituteGC: Face shields help protect those who are regularly exposed at close proximity to potential carriers of #COVID19. Our paper…,Sat Jun 13 10:01:12 +0000 2020
1254,Our #3Dprinted #PPE face shields are in #Malawi! 🇲🇼 Helping #frontliners #staysafe in the fight of #covid19 while d… https://t.co/fBzUMDGTCk,Sat Jun 13 11:24:23 +0000 2020
1255,"RT @AndrewSaysTV: Thank you, City of Toronto, for using taxpayer dollars to tell people about touching themselves and cyber sex haha.

#COV…",Sat Jun 13 11:24:29 +0000 2020
1256,"RT @GBApollo: Caught a bit off this very interesting  story.

The astronauts on the ISS have more certainty of when they will get home than…",Sat Jun 13 11:24:31 +0000 2020
1257,"Tin ears in management land ~ ""military leaders have techniques for simpler, more transparent communications ...""… https://t.co/FaU1WMHxyJ",Sat Jun 13 11:24:50 +0000 2020
1258,"RT @JonathanBehar: Really interesting piece on #lungultrasound for #COVID19 in @escardio Pointers and Pitfalls, good read @lungsatwork @lun…",Sat Jun 13 11:25:03 +0000 2020
1259,Maybe the day @MileyCyrus and @sanchezcastejon chat on Twitter is when I need to raise the game to be a cool teache… https://t.co/nUFJCizYQW,Sat Jun 13 11:25:23 +0000 2020
1260,RT @andytrain: Thank you for another lovely box of fruit from @coyleandsons @sewellonthego for my @YorksAmbulance colleagues that visit me…,Sat Jun 13 11:25:36 +0000 2020
1261,RT @CUSystemsImmu: The 9th edition of our weekly #COVID19 community journal club for researchers and clinicians is now available on our web…,Sat Jun 13 11:26:30 +0000 2020
1262,"RT @StephenDouds: A city built upon mud;
A culture built upon profit;
Free speech nipped in the bud,
The minority always guilty.

L MacNeice",Sat Jun 13 11:26:39 +0000 2020
1263,👋🏻@JustinTrudeau @Bill_Morneau — no one will be safe from #COVID19 until everyone is safe. Will you invest just 1%… https://t.co/JlkXOhf112,Sat Jun 13 11:26:53 +0000 2020
1264,"RT @annamck: If anyone says ""the public won't get it"" to me again, I'll just show them this blog. Participants told us ""it is the trust in…",Sat Jun 13 11:26:57 +0000 2020
1265,Get well soon lala♥️,Sat Jun 13 10:40:11 +0000 2020
1266,#AVCT mind blowing stuff in terms of scope and numbers 🔥 great interview snippet 👌,Sat Jun 13 11:28:52 +0000 2020
1267,Our fabulous clients are cracking on with some great marketing during #COVID19 from competitions to challenges to l… https://t.co/xdzCKbi5CC,Sat Jun 13 11:29:04 +0000 2020
1268,"@realDonaldTrump Wowww!
Hope you all like my video,please must vote and share it, it will inspire and encourage me… https://t.co/6Xfz79GYtH",Sat Jun 13 11:30:08 +0000 2020
1269,Get Our KickStart Package... For FREE with #ExpertHelp to  #GETBACKTOBUSINESS #COVID19 #lockdownover… https://t.co/K6o3yhWZKq,Sat Jun 13 11:30:09 +0000 2020
1270,"Are you a group set up in response to #COVID19 &amp; thinking about the future? 

The Smile Hive Team will be on hand t… https://t.co/mF0Qu2Y8rm",Sat Jun 13 11:30:18 +0000 2020
1271,RT @ProfNGreenberg: Really important all #ournhspeople are properly supported especially if they been on the frontline during the #covid19…,Sat Jun 13 11:30:22 +0000 2020
1272,RT @AlkaSashin: Amazing!!,Sat Jun 13 11:30:53 +0000 2020
1273,@CelticNotorious Be a good few less of them in a few weeks #COVID19  Their choice,Sat Jun 13 11:30:55 +0000 2020
1274,RT @tangohart: Be fair #britishairways #nationaldisgrace #SaturdayThoughts #COVID19,Sat Jun 13 11:31:48 +0000 2020
1275,"RT @faizashaheen: 3 wks ago we were told those working in supermarkets, social care &amp; cleaners were “low skilled”- now these are the people…",Sat Jun 13 11:32:13 +0000 2020
1276,RT @SayftyCom: ...they are telling you who they are. It's our job to take that affirmation as fact and treat that person with the respect a…,Sat Jun 13 11:32:56 +0000 2020
1277,"Africa’s #COVID19 Resilience Must Not Lead to Complacency @ChathamHouse | ""Africa is confounding predictions of a C… https://t.co/9GENqHV3ZH",Sat Jun 13 11:33:04 +0000 2020
1278,"RT @BeresfordPeter: WHY WE NEED COPRODUCED AND USER LED RESEARCH ON COVID-19 and my blog
SEE
https://t.co/r5zrYfUtZs
PLEASE SHARE AND RT
#C…",Sat Jun 13 10:47:03 +0000 2020
1279,RT @Egbe_Ok: This was an informative session with the @somo_org team. I learnt some valuable entrepreneurship tips from the guest speakers.…,Sat Jun 13 11:34:35 +0000 2020
1280,RT @makesomemess: Immense support from @alexvisits against #CorporateGreed during #COVID19. #BAbetrayal #BAStopThinkAgain #BAstopredundanci…,Sat Jun 13 11:34:41 +0000 2020
1281,RT @FoysolChoudhury: Well done to all the volunteers of ELREC. We have managed to support 19 Families today with food parcels to support a…,Sat Jun 13 11:35:11 +0000 2020
1282,"@ArchBenSoc is an amazing little charity that helps architects &amp; families in an immediate way, if they need a hand-… https://t.co/m1d3XzhoQd",Sat Jun 13 11:35:19 +0000 2020
1283,"RT @PDSA_HQ: As summer arrives, it's likely that our pets will be joining us in the garden☀️ Make sure your outside space is pet safe 👉 htt…",Sat Jun 13 11:35:53 +0000 2020
1284,"RT @mcavila126: So happy to spend my time writing about videos games.

Peep my first (very safe) article with Gaming Respawn!",Sat Jun 13 11:36:00 +0000 2020
1285,"Covid-19 shop essentials
Available from Signs Group ltd
Follow us:
signs_group_manchester  signs_group_manchester s… https://t.co/4yyz7pjkJ3",Sat Jun 13 11:36:02 +0000 2020
1286,"RT @TheBMA: ""94% of doctors who have died from #COVID19 are from a BAME background....This is a time when we must protect our workforce."" -…",Sat Jun 13 11:36:03 +0000 2020
1287,RT @narthexsphill: Was a pleasure to share with you all about how Narthex continues to make a difference to the lives of our most vulnerabl…,Sat Jun 13 11:36:42 +0000 2020
1288,"Tough! They're chronological, I can't rank them

Leeds 3 - 0 Deportivo, 2001 (Champs League QF)
Arsenal 2 - 3 Leeds… https://t.co/30IMHMOSSG",Sat Jun 13 11:38:43 +0000 2020
1289,RT @I_amDarren: Please help this amazing place. A donation if you care spare even the smallest amount or a RT or better still both. Thank y…,Sat Jun 13 11:39:39 +0000 2020
1290,The impact of the #pandemic on advanced countries has forced a rapprochement between #centralbanks and #governments… https://t.co/watQa3IFIT,Sat Jun 13 11:40:03 +0000 2020
1291,"RT @daniel_forsha: New #CHD data on #COVID19: Results from an Italian Nationwide Survey. 67 CHD patients with suspected COVID19 and mild, s…",Sat Jun 13 11:40:13 +0000 2020
1292,"RT @KCPubHealth: We’re teaming up with @BeyGood , #IDIDMYPART initiative and @SomaliHB to provide accessible #COVID19 testing.
✅Regardless…",Sat Jun 13 11:40:52 +0000 2020
1293,"RT @priyadamini24: #Thread 🧵 

As India’s #COVID19 tally inches towards the 3 lakh mark, here is a thread of IMPORTANT CRUCIAL THINGS THE G…",Sat Jun 13 09:52:50 +0000 2020
1294,RT @SholaMos1: A special thank you to 6 Angels who reached out to me after seeing my offer of help below. We've never met before. Because o…,Sat Jun 13 10:10:25 +0000 2020
1295,"RT @ActionAidUK: At ActionAid, our work to prevent and respond to violence against women and girls has never been more important.",Sat Jun 13 11:41:14 +0000 2020
1296,"RT @C19Foundation: A dedicated charity to support individuals, families and businesses impacted by #COVID19. Please follow and RT. https://…",Sat Jun 13 11:41:26 +0000 2020
1297,Friends of Alexandra Park are proud of our local public park &amp; want to keep it accessible &amp; safe for all. Our green… https://t.co/Em8ZLAvT0E,Sat Jun 13 11:43:15 +0000 2020
1298,RT @FatEmperor: A beyond-incredible thread on #Sweden actual mortality  impact of no lockdown.  Fantastic work from Harald...,Sat Jun 13 11:43:22 +0000 2020
1299,"Protest safely, stay safe #BlackLivesMatter 
https://t.co/oMyEvZmwUK",Sat Jun 13 11:43:39 +0000 2020
1300,Prayers for you bhai... Get well soon,Sat Jun 13 11:44:30 +0000 2020
1301,RT @SimonHarrisTD: We have seen fewer than 20 new #Covid19 cases each day. We’ve seen a significant reduction in number of patients with th…,Sat Jun 13 09:58:01 +0000 2020
1302,Get well soon 💔,Sat Jun 13 11:44:45 +0000 2020
1303,RT @Forever_Chic__: I love packing your orders!! I can't believe my #SmallBusiness is 2 months old!! Free studs with each order! #SaturdayM…,Sat Jun 13 10:49:57 +0000 2020
1304,"Flex work should be part of an organization's long-term strategy—not just a short-term fix for #COVID19. 

These 6… https://t.co/OJnOQPQdCZ",Sat Jun 13 11:45:18 +0000 2020
1305,"You can get support and help during the #COVID19 on the UKATA website.

To see the latest information from the HSE… https://t.co/3bepYPwb8q",Sat Jun 13 11:45:19 +0000 2020
1306,@RobertManches19 @BethRigby plenty better prepared &amp; all other than #trump's #USA &amp; #bolsonaro's #brazil have manag… https://t.co/O0Jc86QGjx,Sat Jun 13 11:45:22 +0000 2020
1307,"RT @ConsentInNotts: With many couples planning to meet up for the first time since lockdown, it’s important to remember that it’s okay to t…",Sat Jun 13 11:45:41 +0000 2020
1308,"RT @officialNESG: Join distinguished panelists @suleimana, @TAYOADULOJU, @ndidiNwuneli of @sahelconsulting &amp; Tinuade Awe of @nsenigeria at…",Sat Jun 13 11:28:43 +0000 2020
1309,An excellent plan to drive the post #covid19 economic recovery via the UK construction sector. @EfficiencyNorth wil… https://t.co/rfHQbb4Rcg,Sat Jun 13 11:46:19 +0000 2020
1310,"RT @Suffolkyfc: Next week we have our annual muck move that is continuing under #COVID19  guidelines. The generosity from farmers, dealers…",Sat Jun 13 11:47:15 +0000 2020
1311,"RT @newsinoldham: Well done to @OldhamCollege apprentice Alice Pendlebury, who has been carrying out crucial work on the social care frontl…",Sat Jun 13 11:47:43 +0000 2020
1312,@universal_sci We'll with all this clean air now in the world with #covid19 shutting down countries let's hope we a… https://t.co/mZsDiRAC9O,Sat Jun 13 11:47:50 +0000 2020
1313,"Many companies have embraced #flexibleworking, while others have adjusted their talent demand &amp; supply and some are… https://t.co/FrWA4PLGwG",Sat Jun 13 11:48:02 +0000 2020
1314,RT @TikTokTrump_: WTAF 🤯 Trump campaign chair has suggested utilizing CRUISE SHIPS in FL for overflow of the RNC. Am I in the twilight zone…,Sat Jun 13 09:57:38 +0000 2020
1315,Follow your passion with a purpose to find cures for unmet medical needs. This is what defines MirZyme.… https://t.co/CeMDRjQApT,Sat Jun 13 11:48:15 +0000 2020
1316,RT @culturalclare: As I continue my work and research around pubs I can’t wait to work and engage with @CampaignforPubs @ThePubChampion,Sat Jun 13 11:49:33 +0000 2020
1317,"RT @RotaryGBI: Into the fourth month of lockdown, Rotary clubs continue in their efforts to support communities across Great Britain &amp; Irel…",Sat Jun 13 11:50:18 +0000 2020
1318,"RT @linda75643: Just curious, how was your dinner with Trump last night, while you ate dinner INSIDE THE FUCKING RESTAURANT and sued Asbury…",Sat Jun 13 11:50:21 +0000 2020
1319,"Adhering to our company policy: #Coronavirus (#COVID19): Advice on how to travel safely, with #SaltaireAngus.
📙… https://t.co/ehR7BTL2mH",Sat Jun 13 11:50:23 +0000 2020
1320,"RT @WaselButt: Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de Ameen.

THIS MAN IS LARGER THAN LIFE. INSPIRATI…",Sat Jun 13 11:15:59 +0000 2020
1321,Just a bit fuming that I should be in the airport getting ready to fly soon! Instead I’m on the sofa watching dragon ball z 😩 #covid19,Sat Jun 13 11:50:48 +0000 2020
