,Positive,Neutral,Negative
152,,Coronavirus to cost Australia's GDP 'at least' 0.5% as stimulus package planned – politics live https://www.theguardian.com/australia-news/live/2020/mar/05/morrison-albanese-coronavirus-economy-politics-live?CMP=share_btn_tw&page=with:block-5e603fb58f085f0b8d942501#block-5e603fb58f085f0b8d942501 …,Coronavirus package hits roadblocks amid GOP opposition | TheHill https://thehill.com/homenews/senate/487916-coronavirus-package-hits-roadblocks-amid-gop-opposition …
153,,Coronavirus to cost Australia's GDP 'at least' 0.5% as stimulus package planned – politics live https://www.theguardian.com/australia-news/live/2020/mar/05/morrison-albanese-coronavirus-economy-politics-live?CMP=share_btn_tw&page=with:block-5e603fb58f085f0b8d942501#block-5e603fb58f085f0b8d942501 …,"It’s the Coronavirus you dog whistling racist demon
#TrumpCoronavirus
#TrumpISAVirus
#TrumpCrash
#BidenBeatsTrump
#TrumpPlague"
154,,Rep. Matt Gaetz Defends Wearing Gas Mask for Coronavirus Vote http://estreams.us/rep-matt-gaetz-defends-wearing-gas-mask-for-coronavirus-vote/ …,"Why are the Brits lying about France? Fam, Macron is a moron too. Not the same level as Boris but France isn’t in a lockdown as Italy is ! And If you are not a company, you still pay rents! #coronavirus"
155,,Rep. Matt Gaetz Defends Wearing Gas Mask for Coronavirus Vote http://estreams.us/rep-matt-gaetz-defends-wearing-gas-mask-for-coronavirus-vote/ …,
156,,Press release: OZZY OSBOURNE has cancelled his upcoming appearance at #SXSW as a #coronavirus precaution.,
157,,Old head in the gas station told me Drink Liquid Silver to beat the coronavirus lmfaooooo yo,
158,,Press release: OZZY OSBOURNE has cancelled his upcoming appearance at #SXSW as a #coronavirus precaution.,
159,,Old head in the gas station told me Drink Liquid Silver to beat the coronavirus lmfaooooo yo,
160,,"This guy's immune system was compromised long time ago, interesting to know the rate of the homeless population infected with Coronavirus.",
161,,"The whole channel has been one horrible take after the next. 

As if this wasn’t horrible enough, someone came on later and said we will look back on Coronavirus and say “what a great opportunity.” @CNBC",
162,,"When Trump dumps Pence for Haley, this will be a reason.     Pence admits 'we don't have enough tests' to meet demands as delay in coronavirus testing persists
https://www.cnn.com/2020/03/05/politics/mike-pence-coronavirus-testing-trump/index.html …",
163,,It was 8 days ago that the president suggested #coronavirus numbers would go down. At the time there were about 15 domestic cases and about 60 total U.S. citizens with the virus. Today there are now more than 200 cases in the country. https://www.nbcnews.com/health/health-news/coronavirus-u-s-map-where-virus-has-been-confirmed-across-n1124546 …,
164,,US Government warns public against going on cruise ships due to Coronavirus http://dlvr.it/RRVk1p pic.twitter.com/HgDiUcYyVl,
165,,Chile coronavirus got gas $1.93 right before spring break. I hope its this cheap when my doctor gives me the  to drive again,
166,,"Ok, let Trump and his minions get along without science and smear bacon grease on their coronavirus.",
167,,The latest Bible Study on the Web! https://paper.li/terrimain/1319413885?edition_id=99977090-6261-11ea-a645-0cc47a0d1609 … Thanks to @KristenStieffel #coronavirus #covid19,
168,,Italy Expands Quarantine Measures Nationwide To Stem Spread Of Coronavirus http://bit.ly/2TzHilP pic.twitter.com/4nmTGrLxu5,
169,,"ICYMI: New Blog Post, ""Suppose They Gave a Poker Tournament & Nobody Came?""  My take on how the coronavirus could affect poker this summer.  See:
http://robvegaspoker.blogspot.com/2020/03/suppose-they-gave-poker-tournament.html …",
170,,I hope you don't get the coronavirus. You've already contracted dumbfuckinitis.,
171,,@TheOrangeCone #ReplaceMovieTitleWithCoronavirus : Willy Wonka and the Coronavirus Factory,
172,,Add @SDSU to the list of universities switching to online-only curriculum due to COVID-19/coronavirus. I'm also considering putting my thesis fieldwork on hiatus until the fall.  https://twitter.com/TheDailyAztec/status/1237525959273668609 …,
173,,OSU suspends in-person classes; coronavirus cancellations reported in Richland County https://www.richlandsource.com/news/osu-suspends-in-person-classes-coronavirus-cancellations-reported-in-richland/article_af4cf42e-62ce-11ea-88a5-5b4a6ac1b68a.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share … via @richlandsource,
174,,Pretty sure whatever kills the coronavirus is within Monkey Joes,
175,,So are they tellings us something about coronavirus? Because this is what came up in my coronavirus feed.,
176,,Coronavirus: Timing of phase two management is 'critical' https://bbc.in/2wIwCsa pic.twitter.com/EPU6hbqmYh,
177,,"Friday/Weekend Edition!  #Trumpspeech #coronavirus #COVID2019 #radio
https://www.podomatic.com/podcasts/kylewarrenshow/episodes/2020-03-13T16_56_51-07_00 …",
178,,".@emily_sawicki and I compiled a list of places in Malibu that are experiencing a change in hours or closure due to #coronavirus. 

Have a change or addition to suggest? Email me at shivani@malibutimes.com. #Malibuhttps://twitter.com/TheMalibuTimes/status/1238612649509654528 …",
179,,Really hoping that coronavirus disappears just as fast as the threat of world war 3 did x,
180,,Want to hear the truth about the coronavirus?  Listen o to Dr. Sanjay Gupta and the CDC! On CNN. Your local CDC cab also tell you how cases of the coronavirus are in your city.,
181,,"When 2020 will grow up, it will become a swan...
#COVID19 #coronavirus #fml",
182,,"Ladies, get yourself a man that comes home with the real essentials during a crisis.  #coronavirus pic.twitter.com/wgRn54Jrj1",
183,,How Much Is the Coronavirus Infecting World Leaders and Disrupting Governments? https://www.newyorker.com/news/our-columnists/how-much-is-the-coronavirus-infecting-world-leaders-and-disrupting-governments?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=the-new-yorker&utm_social-type=earned … via @NewYorker,
184,,Tracking Every Coronavirus Case in the U.S.: Full Map - The New York Times https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html …,
185,,I'm also sending my thoughts to all of you that are effected by the #coronavirus my healing thoughts before I try to sleep. #ptsd #mst #cancersurvivor,
186,,Coronavirus = more girls making onlyfans,
187,,There are no truths told from the WH at the coronavirus briefings so why would we listen to them.,
188,,SC man lied about positive coronavirus test to get paid vacation: sheriff https://fxn.ws/2UE1679  #FoxNews,
189,,"Since the onset of the Coronavirus outbreak started, many of us began working from home. While working from home is great, it also brings new challenges. Here are some tips for protecting your personal information online: https://www.privacyforcops.org/blog/  #privacy #publicsafetypic.twitter.com/OprLP2hwXj",
190,,"No visas for Coronavirus, I guess.",
191,,...they would still be alive if it was not for the coronavirus....SAD!!,
192,,"U.K. Shuts Pubs, Restaurants And Other Locales To Curb Coronavirus Spread https://bit.ly/2U6Pbzp pic.twitter.com/3ml8GKykFW",
193,,The One With the Coronavirus  https://www.cinepremiere.com.mx/coronavirus-reencuentro-friends-hbo-max-rodaje.html …,
194,,"These honest responses should be getting EVERYONE's attention. 
Despite the #COVID19 warnings....Sad.
#CoronaVirus #SpringBreak https://www.worldometers.info/coronavirus/ https://twitter.com/CBSNews/status/1240371160078000128 …",
195,,"This vaccine's production must be rushed NOW!
#COVID19US
#COVID19
#Coronavirus
https://www.jpost.com/HEALTH-SCIENCE/Israeli-scientists-In-three-weeks-we-will-have-coronavirus-vaccine-619101 …",
196,,"Yeah, I met one of those useful idiots on here today. I am still here though and it is still the China CoronaVirus. ",
197,,Holed up in the US: Coronavirus shutdown threatens jobs (from @AP)https://apnews.com/b64cf00f37d8da2fad3533aa7686c53d …,
198,,@ochealth No coronavirus count update today?,
199,,"Since the onset of the Coronavirus outbreak started, many of us began working from home. While working from home is great, it also brings new challenges. Here are some tips for protecting your personal information online: https://www.privacyforcops.org/blog/  #privacy #publicsafetypic.twitter.com/OprLP2hwXj",
200,,"No visas for Coronavirus, I guess.",
201,,...they would still be alive if it was not for the coronavirus....SAD!!,
202,,"U.K. Shuts Pubs, Restaurants And Other Locales To Curb Coronavirus Spread https://bit.ly/2U6Pbzp pic.twitter.com/3ml8GKykFW",
203,,I'm also sending my thoughts to all of you that are effected by the #coronavirus my healing thoughts before I try to sleep. #ptsd #mst #cancersurvivor,
204,,The One With the Coronavirus  https://www.cinepremiere.com.mx/coronavirus-reencuentro-friends-hbo-max-rodaje.html …,
205,,"These honest responses should be getting EVERYONE's attention. 
Despite the #COVID19 warnings....Sad.
#CoronaVirus #SpringBreak https://www.worldometers.info/coronavirus/ https://twitter.com/CBSNews/status/1240371160078000128 …",
206,,Holed up in the US: Coronavirus shutdown threatens jobs (from @AP)https://apnews.com/b64cf00f37d8da2fad3533aa7686c53d …,
207,,@ochealth No coronavirus count update today?,
208,,Coronavirus = more girls making onlyfans,
209,,There are no truths told from the WH at the coronavirus briefings so why would we listen to them.,
210,,SC man lied about positive coronavirus test to get paid vacation: sheriff https://fxn.ws/2UE1679  #FoxNews,
211,,How Much Is the Coronavirus Infecting World Leaders and Disrupting Governments? https://www.newyorker.com/news/our-columnists/how-much-is-the-coronavirus-infecting-world-leaders-and-disrupting-governments?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=the-new-yorker&utm_social-type=earned … via @NewYorker,
212,,"This vaccine's production must be rushed NOW!
#COVID19US
#COVID19
#Coronavirus
https://www.jpost.com/HEALTH-SCIENCE/Israeli-scientists-In-three-weeks-we-will-have-coronavirus-vaccine-619101 …",
213,,"Yeah, I met one of those useful idiots on here today. I am still here though and it is still the China CoronaVirus. ",
