,Positive,Neutral,Negative
137,"For those of you with loved ones with #Downsyndrome in group homes, what have the conversations been like with the… https://t.co/msDhQ16dnR",Italy confirms first two cases of coronavirus as passengers allowed off cruise - http://Metro.co.uk  http://Metro.co.uk?id=coRH3OL01rMetro.co.uk/?id=coRH3OL01r  #cruise #travel,I’d be lime if I didn’t admit I’m a little worried about coronavirus
138,RT @XavierDeBuck: Tips For Selling Your Home Safely During The COVID-19 Pandemic -- via @JohnRHamilton2 #realestate #homeselling #covid19 h…,New steps taken to stop spread of Wuhan coronavirus https://www.wcvb.com/article/new-steps-taken-to-stop-spread-of-wuhan-coronavirus-around-the-world/30633276 …,Debatable: Why you shouldn’t panic about coronavirus …https://messaging-custom-newsletters.nytimes.com/template/oakv2?uri=nyt://newsletter/83642368-ab8f-464d-b43f-4b1b961f9cca&te=1&nl=debatable&emc=edit_db_20200128&campaign_id=134&instance_id=15532&segment_id=20743&user_id=301c7058e84166324eaff02acf30ac1a&regi_id=93319309_db_20200128 …
139,The differences are so clear.../,FULL @MassDPH #coronavirus memo to local providers @boston25 https://twitter.com/EvanWhiteIII/status/1220091087110516736 …pic.twitter.com/ZS2aewN5Uc,"I find it funny how the coronavirus is spreading and, according to the Chinese New Year, this is the year of the rat. "
140,"RT @MassDCR: It’s important that we all do our part to #StoptheSpread of #COVID19. Per @MassDPH guidance, please wear a face mask or coveri…",I assume you can get coronavirus if you are exposed to the Sun,This is such bullshit. Nobody should be scared. The flu kills thousands each year coronavirus killed 80. https://twitter.com/aseremba/status/1221751933448392704 …
141,RT @boltyboy: I'm going to do a little thread on the health tech conference business. As today @TheHealthSummit looks like it's trying a Ha…,"Jeff Bezos' Hacked Phone, Coronavirus Hits the US, and More https://www.wired.com/story/jeff-bezos-phone-hack-coronavirus-us-washington/ …","""China expands lockdown as coronavirus fear grips Wuhan and surrounding cities""  https://twitter.com/i/events/1220065224117481472 …"
142,With all the #covid19 news and the ethical urgency of #BLM sometimes we miss bits of good news. #GHG #MA… https://t.co/AxKaTQf6Fk,"News: https://lnkd.in/eER_eJf 
""Maps: Where the Wuhan Coronavirus Has Spread"" by @kkrebeccalai (@kkrebeccalai on @Twitter) at The New York Times (@nytimes).https://lnkd.in/eWJj2S6 ","Toronto has a case of #2019nCoV. 
The city has lots of health care workers who grappled with SARS; there's institutional memory there. But I know some still bear scars from 2003 & have dreaded the new coronavirus arrival. Stay safe. Get fit tested. https://www.cbc.ca/news/canada/toronto/canada-1st-case-coronavirus-toronto-1.5440760 …"
143,"RT @PeterHotez: Looking like any hope for high temps, humidity, sunlight to mitigate #covid19 not working for us, at least in this first wa…",Coronavirus reported in Washington state  https://www.wwlp.com/news/health/coronavirus-reported-in-washington-state/?utm_medium=social&utm_source=twitter_IteamWWLP …,"Hong Kong declares virus emergency for coronavirus, first cases appear in Australia https://www.cnbc.com/2020/01/25/hong-kong-leader-declares-citywide-virus-emergency-over-coronavirus.html …"
144,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",Here's how Boston's preparing for the new coronavirus from China | http://Boston.com https://www.boston.com/news/health/2020/01/27/boston-coronavirus …,WHO declares global emergency over coronavirus from China http://bos.gl/6hYroDV 
145,"RT @TomShafShafer: @realDonaldTrump Sad that Trump obsesses over media, in particular his own press, when his time could be better spent ad…","**Caution - Be Safe** 
Tracking the Wuhan coronavirus: 5 things doctors must know | American Medical Association https://www.ama-assn.org/delivering-care/public-health/tracking-wuhan-coronavirus-5-things-doctors-must-know …
#healthcare #coronavirus #mayamdpic.twitter.com/X4L6wmTA40",Coronavirus & the ECM: 'The question is our model is pointing to 2022. This virus has already begun to mutate. Does this imply it will mutate and continue into 2022 or will there be yet something else coming our way?'  https://www.armstrongeconomics.com/international-news/disease/coronavirus-the-ecm/#.XjNpmlTk5BQ.twitter …
146,RT @john_ellis419: Fatality rates shouldn't be the only/main variable in your personal rubric helping you determine your choices (go out to…,"I’m starting to think that this is not the flu I have, but in fact, the coronavirus",Coronavirus deaths leap in China as countries struggle to evacuate citizens https://www.theguardian.com/world/2020/jan/30/coronavirus-deaths-leap-in-china-as-countries-struggle-to-evacuate-citizens …
147,RT @DrGJMurphy: Join us for the virtual @The_BMC World Sickle Cell Day event which highlights the impact of #COVID19 on patients with #Sick…,Just had Chinese food. #coronavirus,Mass. DPH sends health alert to doctors about deadly coronavirus https://www.boston25news.com/news/local/mass-dph-sends-health-alert-doctors-about-deadly-coronavirus/5MZC5SRYCFELTOHPXKENXHHPKU/ …
148,RT @CBIZNewEngland: Recent changes to the #PPP may have a positive effect on your organization’s loan forgiveness eligibility. Join us on 6…,Yo can I hit 1k before coronavirus gets to me,Coronavirus is probably the only virus I would want #findyourcorona
149,I just teamed up with #OperationGratitude and @Starbucks to write letters of gratitude for #COVID19… https://t.co/0ofnmnD3qP,2nd case of coronavirus in Chicago ,I know it’s not a funny situation but the Corona virus sounds delicious
150,"RT @BostonCollege: Four @BCSSW graduates created ""The Melanated Social Work Podcast"" to explore racial equality, mental health, and culture…",Giant Meteor/Coronavirus 2020: Let's Just Get This Shit Over With Already,"Uh, should we be concerned about the coronavirus outbreak in China right now? The government just quarantined Wuhan, a city of 11 million. Maybe I'm just feeling paranoid."
151,Proud to have our headquarters in Boston. This is the first step (of many) in the right direction.,"Here you go, Boston. Although this person didn't meet the criteria for coronavirus, proper precaution should be taken since it is reported that a person can be infected without showing any symptoms. https://twitter.com/boston25/status/1222639634041229322 …","Science News!  The Wuhan coronavirus in China.  Is this going to be worse than SARS?

Wuhan Pneumonia Virus Outbreak in China 2020 | Coronavirus News | 武汉病毒 https://youtu.be/sffGY0oDfjw  via @YouTube"
152,"RT @TransEquality: Every person deserves the right to life-saving testing &amp; treatment as we navigate #COVID19, but the Trump admin wants tr…",quit playing and give me the coronavirus already #coronaravirus,"""It is increasingly clear that much of the blame for the seriousness of the #coronavirus’s spread can be placed on the culture of lying & covering up bred by #China’s deeply flawed & highly corrupted Marxist-Leninist system 'with Chinese characteristics.'""https://www.ucanews.com/news/chinas-war-on-religion-backfires-in-wuhan/87075 …"
153,"RT @helenbevan: A graphic drawn by one of the best psychologists on Twitter, @Haypsych on the benefits of psychological safety. Hayley has…","Wuhan coronavirus has now passed 6,000 cases worldwide 
France - USA - Japan - Morocco and South Korea are evacuationg their citizens.
#coronavirus #corona #Morocco #Maroc #Algeria #Tunisia #Egypt #Africa
https://youtu.be/rYzLjxoJwdk  via @YouTube","https://www.wsj.com/articles/global-stocks-slide-on-coronavirus-fears-11580119666?mod=hp_lead_pos6 … A sharp selloff shocked the market amongst fears that a viral outbreak in China will affect world economic growth. #coronavirus #WallStreet 

Don't forget to purchase tickets for the Fletcher Political Risk Conference on 2/28 via our profile's pinned link."
154,A really good example of heroic measures by healthcare workers to overcome a complete lack of federal coordination… https://t.co/cCSq3lUQSz,"#coronavirus Can an official from the #CDC tell the King that the White House in DC and all his properties have been infested (he hires foreign workers, you know), but we hear there are NO cases in #Moscow?",Are we still scared of vapes or are we full on the Coronavirus panic train 
155,"Remember who you are when you are at your very best, and find something right now, today, where you can be that per… https://t.co/FQ3W26GFCE",World equity markets taking 2 shots at once: #China’s #coronavirus econo slowdown and #UK #Brexit Jan 31st. $ES_F,"Tired: worried about the corona virus

Plugged fucking in: terrified of the shrink pic.twitter.com/kmBO4P8AAR"
156,"RT @HealthyBoston: Going out this weekend? Remember the basics to protect yourself and others from #COVID19:
• Wear a face covering
• Stay…",One California AND Arizona in one day. The devil works hard but the new coronavirus works harder https://twitter.com/12News/status/1221530304982085633 …,Might fuck around and get that corona virus
157,"Great work again out of @YaleMed @YaleIBIO.   Congrats again @VirusesImmunity, @taka_takehiro, and team!  🦠","I think the hardest part of this question is that virtually no one has purchased both, and probably no one is willing to share for a demo (especially during Corona Virus  season).",Former Boston Firefighter Sentenced For Sexual Assault Of Colleague; Iranian Student's Deportation Has University And Lawmakers Demanding Answers; CDC Confirms The Second Reported Case Of Coronavirus In The United States. #BostonNewshttps://www.uptoboston.com/local-headlines-january-24-2020/ …
158,We can use empathy as a tool to support all learners to thrive. This was the case before #COVID19 and has taken on… https://t.co/Hi3o47Jg3r,"Facebook stopped accepting new orders for #OculusQuest this week and expects an impact by the #Coronavirus on production of the standalone headset.

#Facebook Expects Coronavirus To Impact Oculus Quest Production https://buff.ly/31xCGz6 pic.twitter.com/RG1WxBHxkh",Promise you this coronavirus is just to cause fear/panic and distract the public from something the gov’t doing behind closed doors. This shit not even gonna be talked about in a couple months. Funny how it’s similar to flu like symptoms and it’s flu season lol
159,RT @DewanPandora: Could llamas cure #COVID19? Llamas produce two types of #antibodies: large ones like our own and small ones that squeeze…,Coronavirus #’s in from China. Not slowing down yet. ,"Concerns around the economic impact of coronavirus have spread throughout the global market, according to Ameriprise Chief Market Strategist David Joy. https://newsroom.ameriprise.com/commentary/markets-react-to-worries-about-economic-impact-coronavirus.htm …"
160,RT @egaly: Ed's reporting on #COVID19 has been the best I've read. A subtext of his articles is how each of these gaps is amplified for Bla…,Contributing to help combat the spread of the Coronavirus in Wuhan China. https://lexington.wickedlocal.com/news/20200204/as-viral-threat-grows-lexington-fights-back …,"There continues to be a low risk for the Coronavirus in Lexington, and statewide in Mass. Town+School staff have worked hard to provide the latest details on what that means for our residents, and more specifically our school community. 

See the full statement below for details: https://twitter.com/lexingtonsuper/status/1225910759609204737 …"
161,"RT @LO_patriots: ICYMI: The Week that Was on @LO_patriots 

6/9: #Patriots Special Teams - guest: @SteveB7SFG 

6/10: Leaders and Unsung He…","Thread by @gnomeicide: OK. Been putting this off. Coronavirus and what I think you need to know. A thread thats going to just be a brain dumpunspecified period of time. By me. A microbiologist. But not that kind of microbiologist. (1) Firstly, its a viru… https://threadreaderapp.com/thread/1225797543797436417.html …",I heard a horrible story about a Chinese American getting bullied by kids teasing him about the coronavirus. We need to be proactive and take this on before ot escalates. https://twitter.com/reimaginemigrat/status/1225911564093489152 …
162,Achilles heal – Most investors and some firms are upbeat about the world economy https://t.co/aTgQb2yX3j #economy… https://t.co/CXCDoOtRid,"Just received a call from a company hired by the CDC to recruit ""medical personnel"" to help with the Corona virus by monitoring activities in airports.  Anyone else get this call? I asked if they had been in contact with state agencies-they said ""No, good idea"".  What??!!","Unfortunately, people learned NOTHING from the past history. WHO and China (where majority of SARS cases were) had many years to prepare for a new coronavirus outbreak -- they did not. They even tried to shut-up a physician who first realized the connection. https://twitter.com/washingtonpost/status/1226292972511285249 …"
163,"RT @MsPhelps: A number of publishers (incl. ACS, Elsevier, SpringerNature, Wiley) reserve the right to have #COVID19-related papers removed…","NYC announces two more possible coronavirus cases, bringing total tested in city to four https://www.nydailynews.com/news/politics/ny-coronavirus-new-york-20200205-wewhgtondrekrafx3wjjvx4z2m-story.html …","Unfortunately, people learned NOTHING from the past history. WHO and China (where majority of SARS cases were) had many years to prepare for a new coronavirus outbreak -- they did not. They even tried to shut-up a physician who first realized the connection."
164,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…",Coronavirus: Carrie Lam orders Hong Kong officials not to wear masks to save stocks for medical workers #SmartNewshttps://www.scmp.com/news/hong-kong/health-environment/article/3048883/coronavirus-carrie-lam-warns-hong-kong-officials …,"The U.S. has implemented its first mass quarantine in more than 50 years. This restrictive measure has an ""ugly history,"" says @weparmet of @NUSL. @guardian #coronavirus
https://www.theguardian.com/us-news/2020/feb/04/coronavirus-us-quarantine-travel-ban-response …"
165,"RT @Mayors4Climate: Urban climate action must be at the heart of #COVID19 recovery efforts. Greening our city systems will create jobs, dri…",Coronavirus # in. Definitely not slowing down yet.,"I'm more worried about that coronavirus...or as my son calls it, the Kung-flu."
166,"So proud to be T4 education Ambassador. Thanks a lot for organizing such a great event.
Global Collaborator for Edu… https://t.co/BUzQJUhW76","A nature accelerated article preview. Here's the name: A new coronavirus associated with human respiratory disease in China. You should be able to download it, it's open access.",This only means that people learn NOTHING from the past history. WHO and China (where majority of SARS cases were) had many years to prepare to a new coronavirus outbreak -- they did not. They even tried to shut-up a physician who first realized the connection.
167,"Playground info:

* not all playgrounds in MA (like #Boston) are open so check w/ cities before outings
* carry han… https://t.co/UYpDmZitAZ","Not to downplay the importance of getting this pandemic under control, but I really wonder what the effect of having every single potential case including negative ones as it’s own headline in @nytimes is really doing to help control the hysteria/ xenophobia... 

#coronavirus",What if China fails to contain the coronavirus outbreak? https://apple.news/AiZ-_L6NzT9OQcV-9hrqErw …
168,"RT @ReproRights: As we navigate the unprecedented impact of #COVID19, we're also awaiting a decision from the Supreme Court in our case cha…",That’s pretty far away but I want the coronavirus so bad,This is the translation of a post made by ziprock on Weibo. About the novel coronavirus.About Wuhan.About what it’s like to be a helpless human. We must remember their sacrifices. We should never forget that their pain could be our pain—is our pain.#coronavirus #WuhanCoronaviuspic.twitter.com/6hJzLnNQd0
169,RT @JAMA_current: Even a highly successful #COVID19 trial is likely to reduce mortality by only a 5-10% absolute difference; the number nee…,"HEY
JUST A QUICK ANNOUNCEMENT ABOUT THE CORONAVIRUS",Why are receiving people possibly infected with the Coronavirus into the US. Send them and quarantine them on military bases in Europe
170,"RT @NiceBoyKimo: Dear tweeter friends, please take great care in your life, Coronavirus is causing deep concerns in this world, I am fine a…",You can infect me w/ the coronavirus 100× over if it'll make the #RedSox re-sign #BrockStar,'Limited weapons to fight an endless war': Hong Kong medics strike for third day over coronavirus border closure https://www.hongkongfp.com/2020/02/05/limited-weapons-fight-endless-war-hong-kong-medics-strike-third-day-coronavirus-border-closure/ …
171,RT @g_schlichtmann: We can use empathy as a tool to support all learners to thrive. This was the case before #COVID19 and has taken on new…,"Hey you know what's a fun game? Search ""coronavirus"" and then block all the racists.","$ONTX Tomorrow’s close is crucial. It’s been climbing slowly since the end of Nov. and really started to pick up momentum before the Coronavirus outbreak, and even then held well until Feb 3rd. Recovered on the 4th with about... https://stocktwits.com/Lainenergy/message/193575046 …"
172,"From conversations about mental health amid the #COVID19 pandemic to vigils held in honor of George Floyd, read the… https://t.co/9th5pmIbxM",Markey calls on White House to ramp up fight against Wuhan coronavirus https://www.wcvb.com/article/senator-ed-markey-calls-on-white-house-to-ramp-up-fight-against-wuhan-coronavirus/30743473 …,Andy...stay away from The WH! Trump’s a Bad disease worse than coronavirus!
173,"COVID-19 is powerful the nuclear weapon, creating COVID-19 is most efficient than the atomic bomb. To destruct us you need to create new (complex)coronavirus and putting him into us. and then you can distract us, the most powerful country in the word in a few days. 我不想要的东西",Sp. 005 Everything about the Novel Coronavirus (2019-nCoV) https://youtu.be/0ySYM4kRJVY  via @YouTube,It would be Umass Boston to have Bostons first Coronavirus case  hate it here
174,It’s almost like we’re all learning something from the @POTUS press conference on #CoronaVirus ,"Doctor who blew whistle over coronavirus has died, hospital says https://www.theguardian.com/world/2020/feb/06/whistleblower-chinese-doctor-dies-from-coronavirus …","From the @nytimes: how the #coronavirus got so bad so fast. 

https://nyti.ms/37Q9QMy "
175,"What the heck is ""presumptive positive""? Wonder why #POTUS calls you #Hoaxers 
""Rhode Island reports first 'presumptive positive' case of coronavirus""  https://twitter.com/i/events/1234248980520816640 …",Is this the source of coronavirus in the states?,"??? Perception Analysis
Corona Virus - Taygetean Pleiadian Findings: Threat or Hoax? (Extraterre... https://youtu.be/Cd0sDMyCGa8  via @YouTube"
176,"I just had to convince someone that they wouldn’t get #COVID19 from Chinese food. That’s not how #coronavirus is spread. This has been a public service announcement. If you need me, I’ll be enjoying my beef and broccoli.","@USOPM is coordinating with the @CDC to educate the #Fed community on the 2019 Novel Coronavirus (2019-nCoV).  

https://www.chcoc.gov/content/2019-novel-coronavirus …",Cruise line ramps up screening amid coronavirus concerns - CityNews Vancouver https://www.citynews1130.com/2020/02/01/cruise-coronavirus-screening/?id=yzxcTzh8T … #cruise #travel
177,"#COVID19 #coronavirus   
Seattle area U.S. Postal Service employee tested positive for the coronavirus
https://www.kiro7.com/news/local/local-usps-employee-tests-positive-coronavirus/XLKCBEXO5FFJ3DRQSBHNACPW2M/ …","Is a vaccine for the coronavirus coming? Inovio says it has designed one in San Diego

https://flip.it/8uMC2I ","This coronavirus stuff is so scary, I guess if you even may have been exposed, they quarantine you until you find your beach."
178,"CDC hasn't revealed information to doctors that would help coronavirus patients
https://www.cnn.com/2020/03/01/health/coronvirus-patient-research-cdc/index.html …",DAHBOO7 is streaming DLive on DLive! https://dlive.tv/DAHBOO7  #DLive #coronavirus #COVID19,"The #coronavirus outbreak is a global health emergency, not an expedient to spread vile racist comments that have no place in a civil society. #wakeup #NoToRacism #stopRacismhttps://twitter.com/TomValletti/status/1223572925342797824 …"
179,So just to be clear the Democrat’s starting position is that most Americans should have to pay for their own coronavirus vaccine https://twitter.com/SenSchumer/status/1234256940538220544 …,"To tame coronavirus, Mao-style social control blankets China http://bos.gl/qcW9toA ","U.S. deaths from coronavirus: 0
Panic level: 

U.S. deaths from guns DAILY: 
Panic level: 0

Carry on, ‘murica...carry on.  pic.twitter.com/2PjEtKHRXd"
180,any good articles on how #coronavirus will affect the campaigns?,The coronavirus appears to be sparing one group of people: Kids https://apple.news/AoO9AhGkwS7qlruI1N3md7Q …,BC High in 2019: suspicious man on campus... BC High in 2020: coronavirus 100 feet away
181,"My feelings about Coronavirus are similar to lots of people’s feelings about Warren. It’s not that I don’t support a real + comprehensive plan for prevention, it’s just that I don’t think the rest of the US is ready...therefore I’m not going to do anything to help make it happen.",How a dream cruise ended with a novel coronavirus quarantine - PBS NewsHour https://www.pbs.org/newshour/health/how-a-dream-cruise-ended-with-a-novel-coronavirus-quarantine?id=RkUGrQD3 … #cruise #travel,"Stoked that UMB gave me corona virus, go beacons."
182,"How do you stay calm and patient, when you get non-stop calls about Corona rule out with positive RVP and no travel history? 

Meanwhile, you are covering the ID service for the entire hospital and seeing new consults.

Please, let this be over soon...
#coronavirus #IDTwitter","Meet the new “#Wuhan” 
#SouthKorea
#COVID19 #coronavirus https://twitter.com/BNODesk/status/1230274438920318977 …",Did you become a recluse or political prisoner? Coronavirus?
183,NEW: Second presumed positive case of #coronavirus in Massachusetts identified https://www.wwlp.com/news/massachusetts/second-presumed-case-of-coronavirus-in-massachusetts-identified/?utm_medium=social&utm_source=twitter_CiaraSpeller …,Cruise giant Carnival works to manage deepening coronavirus crisis http://bos.gl/4vRz5Ww ,Things are getting serious now - Coronavirus is showing up in my spam. They say its a warning.
184,"I appreciate how calm, clear, and direct this advice reads on protecting business health in the face of the coronavirus. https://twitter.com/sequoia/status/1235657449547296769 …",No PS5 launch for PAX East: Sony pulls out over coronavirus https://www.tomsguide.com/news/no-ps5-launch-for-pax-east-sony-pulls-out-over-coronavirus …,VERY BUSY...WORKING...#CORONAVIRUS #H5N1 #VIRUS! VERY CONCERNING! #EVMED with #SECRETSOFFATIMA! Then...a PRAYER REQUEST...#CATHOLICPRAYER...for a FILIPINO PRIEST...passed away! I DID! I went to MASS...Lit CANDLES! #COMBATROSARY! #PROFESSORDEAUNA! #HAILMARY! #VIVALAVIRGEN!
185,"Is there a role to play for healthy eating, sufficient sleep, and stress reduction when it comes to fighting off the coronavirus? I discuss what the CDC and WHO websites have to say about this. Whatever you do, don't listen to ""Carrot Top!"" 
 http://ow.ly/AB4x50yEfTB pic.twitter.com/sduAXCN7XM","Coronavirus shouldn’t stop Boston Marathon, Walsh says
http://bhne.ws/jveCTLG ","The media reports comparing coronavirus to flu are misleading.   China has locked down ONE HUNDRED MILLION people.   It bears keeping a close eye... but hopefully will burn out.  Don't head for the bunkers, but don't blow it off.  Supply chains could be disrupted!"
186,"Questions about #Coronavirus? While the risk in MA remains low, we want you to know how to best protect yourself & loved ones from respiratory diseases, as well as more common viruses like the flu. Read a message from @Steward Chief Medical Officer: https://bit.ly/2TqiBbj .","Tom Cotton says this because Tom Cotton started Coronavirus in a neighboring lab and is shifting blame.

See? I can make things up, too.",Stop Racist Demonization of Wuhan Coronavirus Victims https://youtu.be/YsDaOEBqPVg  via @YouTube
187,"Told to Stay Home, Suspected Coronavirus Patient Attended Event With Dartmouth Students https://nyti.ms/2vCTE3m  My anger is very bad.i live here in the city this is the second kid who tested positive .the first kid did the right thing but this one went to a fucking party after",Coronavirus: Hong Kong medics tell gov't to offer more support or face mass resignations https://www.hongkongfp.com/2020/02/06/coronavirus-hong-kong-medics-tell-govt-offer-support-face-mass-resignations/ …,"A Chinese doctor who got in trouble with authorities in the communist country for sounding an early warning about the coronavirus outbreak died Friday after coming down with the illness.

https://www.lowellsun.com/2020/02/06/chinese-doctor-who-sounded-the-alarm-about-the-virus-dies/ …"
188,"Whoa!!!

#BreakingNews #COVID19 #Boston #coronavirus #COVID19US @wbz @The_BMC @TuftsMedicalCtr @bethisraellahey @southshorehosp @BostonGlobe @BostonDotCom @bostonherald @marty_walshhttps://twitter.com/xoKaylaNicole/status/1236293873074405378 …",How could I get coronavirus when I live in my Jim Bakker end-of-days bunker eating only my Jim Bakker food buckets!?! ,"The Husky Update - February 3rd, 2020
Join us as we get students opinions on the Grammy's, talk about the university warning against the coronavirus and an update in the Democratic polls. 

https://www.youtube.com/watch?v=MgZdJ_58hbQ&feature=youtu.be …"
189, what will happen if I have to work from home because of #coronavirus  #WorkFromHome #Caturday #CatMomhttps://twitter.com/tkingdot/status/1236789800994308097 …,How the coronavirus is impacting cruises and passengers -- Thousands of passengers quarantined on ships in Asia over contagion fears could dampen enthusiasm for cruises. -- Feb 11 https://www.cbsnews.com/news/coronavirus-cruise-ships-passengers-quarantine/ …,"Oops: Study claiming #nCoV2019 can be transmitted by people without symptoms was flawed, @kakape tells us:  https://www.sciencemag.org/news/2020/02/paper-non-symptomatic-patient-transmitting-coronavirus-wrong … It's not just #preprints; research is moving almost as fast as the #coronavirus"
190,"The most professional, balanced, and informative article I've read about #coronavirus #COVID19. I highly suggest reading it:https://www.theatlantic.com/ideas/archive/2020/03/us-isnt-ready-whats-about-happen/607636/ …","Boston Marathon Organizers ‘Carefully Monitoring’ Spread of New Coronavirus
https://www.nbcboston.com/news/sports/boston-marathon-carefully-monitoring-spread-of-new-coronavirus/2078300/ …",Coronavirus: Death toll jumps to over 425 as outbreak spreads to more countries  https://twitter.com/i/events/1219057585707315201 …
191,"Coronavirus got me like...  #coronavirus #pandemic #lysol @ Danvers, Massachusetts https://www.instagram.com/p/B9iDd50BbM0/?igshid=1juo44xtrb8ef …",Mayor Walsh making push to boost Chinatown economy amid coronavirus fears https://www.wcvb.com/article/boston-mayor-marty-walsh-making-push-to-boost-chinatown-economy-amid-coronavirus-fears/30987068 …,Coronavirus is much in the news but let's remember the deadliest epidemic to ever strike Lowell http://richardhowe.com/2020/02/03/the-epidemic-strikes-lowell-1918/ …pic.twitter.com/vIrtNx4yeI
192,@cnn is the White House suggesting we should send potentially sick patients to commercial labs to be tested for corona virus? How does that work safely? You have to be kidding,This is going out of hand. The 15th US case of novel coronavirus is an evacuee on a Texas base - CNN https://www.cnn.com/2020/02/13/us/us-coronavirus-case-texas-base/index.html …,"can you not comprehend your own graph? it has nothing to do with the flu compared to the coronavirus. you’re just stupid, educate yourself"
193,"It’s an honor to serve on the #CambMA City Manager’s Advisory Committee. Lots covered in tonight’s meeting including rats, census, and coronavirus.

The only official channels are @CambMA and http://www.cambridgema.gov  and @cambridge_cpsd and http://www.cpsd.us  for the schools.pic.twitter.com/Klwthsv2hD","Royal Caribbean cancels 18 cruises, warns coronavirus hit to yearly profit https://www.reuters.com/article/us-china-health-royal-carib-crus/royal-caribbean-cancels-18-cruises-warns-coronavirus-hit-to-yearly-profit-idUSKBN207303 …",Fear of coronavirus fuels racist sentiment targeting Asians  https://twitter.com/i/events/1224369055215210500 …
194,"“Tell everyone to have a glass of wine and they’ll be fine.” - Nonna Piselli’s advice on how to combat Coronavirus

Some of our elders DO know best, people",Chinese health report says tens of thousands of new coronavirus cases have been mild https://www.wcvb.com/article/chinese-health-report-says-tens-of-thousands-of-new-coronavirus-cases-have-been-mild/30970920 …,"The new coronavirus has contended with racialized nicknames. In late January, a French newspaper, Le Courier Picard, was widely rebuked for using “yellow alert” and “yellow peril” in its coverage of the virus.

https://undark.org/2020/02/13/coronavirus-racism-history/ …"
195,"@marthamaccallum @TheStoryFNC @RepSwalwell @ericswalwell *Test kit for Coronavirus takes hrs to read so wouldn't work for EMT's. Also, there's only 1,100 total cases of Coronavirus in U.S,, with under 200 being treated in hospital,the others are cases mild &self treating at home",Apple warns on revenue guidance due to iPhone delays caused by coronavirus https://www.cnbc.com/2020/02/17/apple-warns-on-coronavirus-it-wont-meet-revenue-guidance-because-of-constrained-iphone-supply-and-suppressed-demand-in-china.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard …,KLM apologizes after being accused of coronavirus racism  http://m.koreaherald.com/view.php?ud=20200214000523 …
196,Not one game should be counted as a legitimate win or loss. Crowds effect games. #coronavirus https://twitter.com/wojespn/status/1237888163562967042 …,Apple says it won’t meet quarterly revenue goals due to coronavirus - The Washington Post https://www.washingtonpost.com/technology/2020/02/17/apple-said-it-wont-meet-its-quarterly-revenue-goals-because-coronaviruss-impact-production-demand/ …,"The apparent lack of #children among confirmed #coronavirus cases could also be because they are getting #infected but developing more mild symptoms and aren't being reported to local authorities.

https://lnkd.in/gJjjNi4 pic.twitter.com/MLldd3jN2c"
197,JUST IN: CBS News shut down its New York City headquarters for cleaning and disinfecting on Wednesday after two of its employees tested positive for coronavirus. https://www.westernmassnews.com/news/cbs-news-shutters-office-after-two-employees-get-coronavirus/article_7d9cc8f2-acf4-500d-8b8a-d5df9436f34e.html …,"Public health threats always require cooperative political responses. With all that is underway, we can expect to see the top priority—coronavirus containment—take hold, and hopefully very soon. #COVID19 #CoronavirusOutbreakhttps://www.aier.org/article/can-the-coronavirus-end-the-trade-war/ …","Cover-up of at least 500 Wuhan medical staff infected with coronavirus
https://www.scmp.com/news/china/society/article/3050077/least-500-wuhan-medical-staff-infected-coronavirus …"
198,"for all the lay people in your life, a nicely done illustration of how the #coronavirus infects cells 

https://www.nytimes.com/interactive/2020/03/11/science/how-coronavirus-hijacks-your-cells.html?searchResultPosition=1 …","Coronavirus to test supply chain analytics, business demand visibility - by @ldignan http://dlvr.it/RQlNcJ  (via @jonerp)pic.twitter.com/UmTZ0WKLJ2","Yeah that sounds a lot less awful than the Wuhan Corona Virus... or what it REALLY is, an escaped Chinese biological weapons program that mutates and does not allow the infected to build up an immunity making any subsequent infection just as potentially lethal."
199,Of course he is. Let’s stop talking about Trump’s health please and more about him ignoring public health guidance. Lead by action. #coronavirus https://twitter.com/SXMProgress/status/1237527082940293120 …,Steve Bannon Advises Trump To Deny Coronavirus Money To 'Stick It To The Libs' pic.twitter.com/az4YH2L8vi,"King Bibis #food code violation 7p Board of #Health LIVE (Comcast 99, Verizon 41, RCN 15) @Burlington_BOH @Burlington_MRC @MassDPH #coronavirus pic.twitter.com/vjMsbmWfaZ"
200,"You think 42,000,000 people in Italy will get coronavirus? I’ll exchange Venmo or Cash app info right now and bet you $1,000 Italy doesn’t hit those figures.",*Files restraining order agains Corona Virus*,"Smoking, coronavirus, and the deaths of Chinese men https://flip.it/heBUtQ "
201,My current favorite tweets are the ones that begin “I’m no epidemiologist” and then just end there. #COVID2019 #coronavirus,You just have missed his press release today coronavirus is under control in the US so no need to worry. Please go back to investing in stocks.,"Coronavirus concerns: Sony drops out of PAX East in Boston next week
http://bhne.ws/s7CUKju "
