,Positive,Negative
347,Mike Bloomberg grosses out Twitter amid coronavirus with video of him licking fingers while eating pizza https://fxn.ws/3cvYFLE  #FoxNews,
348,"WHO says #coronavirus death rate is 3.4% globally, higher than previously thought https://www.cnbc.com/2020/03/03/who-says-coronavirus-death-rate-is-3point4percent-globally-higher-than-previously-thought.html?__source=sharebar|twitter&par=sharebar …",
349,My work is worried about the coronavirus because we get a lot of shipments from Asia. They gave everyone a bottle of hand sanitizer for our desks. I was also asked if I wanted to take a have a day off tomorrow since I was coughing a lot today.,
350,4 ways to protect our jails and prisons from coronavirus https://thehill.com/opinion/criminal-justice/485236-4-ways-to-protect-our-jails-and-prisons-from-coronavirus#.Xl7tidrihc4.twitter …,
351,17th Israeli diagnosed with coronavirus https://www.jpost.com/Breaking-News/16th-Israeli-diagnosed-with-coronavirus-619908 …,
352,This was the reason for the Coronavirus https://twitter.com/HoldOffOnYoHate/status/1235063939475451905 …,
353,"Impact of the Coronavirus on the U.S. Housing Market: The Coronavirus (COVID-19) has caused massive global uncertainty, including a U.S. stock market correction no one could have seen coming. While much of the news has been about the effect on various… http://dlvr.it/RRKws5 pic.twitter.com/5Ni9yjya8c",
354,"People Extra Asf, y’all know the Flu killed way more people then the Corona virus!!!",
355,How could he possibly act when the corona virus hadn’t surfaced yet?!?,
356,when leslie and i get coronavirus after visting new york next weekend ,
357,AZDHS is an important source for information on the Coronavirus. Follow them on social media or the web for updates. https://twitter.com/AZDHS/status/1235611036868382720 …,
358,"I experienced for the first time trying to greet someone with a handshake and my hand was just out there awkwardly and rejected....damn, I swear my hand are clean  #coronavirus #WashYourHands",
359,"One of the better dashboards for tracking the Coronavirus threat

- Started by HS students
- Global data aggregator
- Crowdsourced*
- Constantly upgrading
- Visual Optimization

 Live Updates:
https://ncov2019.live/data 
#Coronavirus #analytics #panicbuyers #KAG #Tulsi2020 #M4A",
360,Ain’t nobody give a fuck about the coronavirus old town is still lit and packed ,
361,"We're putting together a dream team to cure #Coronavirus.

Please, whoever is out there, get this message to experts in the fields of virology, molecular biology, molecular biochemistry, cellular & mitochondrial microbiology, chemistry and genetics.

It's a moonshot moment, guys. https://twitter.com/Virologist_222/status/1236800656423477249 …",
362,Mixed White House messaging on coronavirus sparks internal frustration.  They’re fighting in the WH boys and girls. It’s quite a challenge to get #POTUS to tell the truth - even in matters of life and death. ⁦@realDonaldTrump⁩ is a #SerialLiar so...https://www.nbcnews.com/politics/white-house/mixed-white-house-messaging-coronavirus-sparks-internal-frustration-n1152606 …,
363,Coronavirus: New Data Introduces (Some) Hope https://youtu.be/Rb94GXQVEKQ  via @YouTube,
364,3 Reassons Why Your Wife is RIGHT About The Housing Market... #housing #housingissues #tucson #affordablehousing #coronavirus #covid19 #dowjones #DowJoanshttp://www.karlbuyshouses.com/i/9W6S/ ,
365,"Italy is closed...
CNBC: Italy expands its quarantine to the entire country as coronavirus cases and deaths surge.
https://www.cnbc.com/2020/03/09/italy-extends-its-quarantine-to-the-entire-country-pm-asks-residents-to-stay-at-home.html …

via @GoogleNews",
366,via @TIME Coronavirus: A Glossary of Terms to Help You Understand the Unfolding Crisis https://ti.me/33eP0Fr?utm_source=twitter.com&utm_medium=social&utm_campaign=social-share-article …,
367,via @TIME Should you avoid the gym during the coronavirus outbreak? https://ti.me/2VMRMQc?utm_source=twitter.com&utm_medium=social&utm_campaign=social-share-article …,
368,"Sixth Coronavirus Case Confirmed in Arizona, This Time in Pima County https://www.phoenixnewtimes.com/news/sixth-coronavirus-case-confirmed-in-arizona-this-time-in-pima-county-11455339?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/rEPgq9ymIj",
369,"So what you're saying is, coronavirus is hundreds of times more likely to kill you.",
370,.@realDonaldTrump : RETCH We can’t believe a word you say’: America retches ahead of Trump’s primetime address on coronavirus https://www.rawstory.com/2020/03/we-cant-believe-a-word-you-say-america-retches-ahead-of-trumps-primetime-address-on-coronavirus/#.Xml65AS5t7Q.twitter …,
371,"@DHSgov Is the fact that we have had 36,660 Illegals in Jan and 37,119 Feb 2020 illegals coming from all over the world (China Yemen++) traveling to 48 contiguous states might have anything to do with #coronavirus?  #BuildTheWall @realDonaldTrumppic.twitter.com/XcdEF2uqdX",
372,JUST IN: Arizona State University will move to online classes amid coronavirus concerns: https://bit.ly/38E6onP  #abc15pic.twitter.com/3lRUZ1f6i8,
373,"Bro I'm from Sasabe, Sonora the fuck is a coronavirus?",
374,#coronavirus @ASU taking classes online in response to #COVID19,
375,NCAA: Allow Ivy League student-athletes to keep a year of eligibility from Coronavirus outbreak. - Sign the Petition! http://chng.it/YFgqZrHY  via @Change,
376,"https://ift.tt/3aOjz78  Gov. Ducey declares public health emergency in Arizona due to Coronavirus, mass gatherings not yet canceled. #Dbacks",
377,"No people like you who blindly bootlick everything @realDonaldTrump says and does are the ones who are undermining the science community and the public view on the Corona virus! When #DotardDonnie says it will""Just go a way"" that is called misinformation and lies!",
378,These Phoenix concerts are postponed amid coronavirus concerns http://rssfeeds.azcentral.com/~/619666132/0/phoenix/thingstodo~These-Phoenix-concerts-are-postponed-amid-coronavirus-concerns/?cid=twitter_azcthingstodo …,
379,“Trump claimed that his campaign trail pledge of a border wall along the U.S.-Mexico border would also aid in containing the coronavirus ...” Wow. #Trump is soooo #stupid #COVID19US #COVID19 #Coronaviushttps://www.google.com/amp/s/www.politico.com/amp/news/2020/03/10/cdc-director-border-wall-coronavirus-125007 …,
380,He had a reason.  He closed it because Obama created it.  His irrational obsession with Obama is costing us in so many ways. #Coronavirus #Trumpdemic #TrumpLiesAboutCoronavirushttps://twitter.com/brhodes/status/1237525438588547072 …,
381,Update: any mention of “Coronavirus” in any iteration will result in video takedown,
382,Hold on- this coronavirus got me a little scared ,
383,"Thanks for the email on coronavirus, airport parking service I used that one time over six years ago.",
384,Phoenix Internet Statement Regarding #Coronavirus #COVID19 In the coming weeks as Arizonians respond to the Coronavirus pandemic; school and business closures in addition to possible quarantines will make access to stable Internet connectivity essential. 1of6,
385,when drake album drops the world will be cleansed of the coronavirus instantly,
386,God Bless you ...... #Connecticut #Food #Coronavirus  Contact Mr. Hyde https://twitter.com/rfhyde1/status/1238614715670167552 …,
387,I think I’m more scared of the panicked people than I am of the coronavirus ,
388,"I am expecting my second baby, and I swear to goodness gracious if this coronavirus isn’t a dead topic by my due date and y’all don’t stop buying up diapers and wipes I’m going to literally set y’all on fire",
389,I hope the Coronavirus is ended soon,
390,Lawmaker gets CDC chief to promise free coronavirus tests - CNN Video https://www.cnn.com/videos/politics/2020/03/12/katie-porter-robert-redfield-cdc-coronavirus-free-testing-sot-vpx.cnn …,
391,ACT NOW! Fire Anti-Semitic Professor Exploiting Coronavirus to Slander Israel https://unitedwithisrael.org/act-now-fire-anti-semitic-professor-exploiting-coronavirus-to-slander-israel/ …,
392,Trump campaign accuses Biden of 'plagiarizing' Trump's coronavirus plan | Just The News https://justthenews.com/government/white-house/trump-reelection-camps-accuses-biden-plagiarizing-trumps-coronavirus-plan …,
393,BREAKING: Disney announces park closures over coronavirus https://dennismichaellynch.com/breaking-disney-announces-park-closures-over-coronavirus/ … via @realdennislynch,
394,NFL cancels annual league meetings as teams take precautions amid coronavirus fears http://rssfeeds.azcentral.com/~/619748806/0/phoenix/sports~NFL-cancels-annual-league-meetings-as-teams-take-precautions-amid-coronavirus-fears/?cid=twitter_azcsports …,
395,"I don't believe Tom Hanks and/or his wife has the chinese wuhan #coronavirus.

#Liars",
396,"If you’ve listened to my ridiculous snacks podcast lately, you probably heard me and @Cap_Kaveman joking that we both contracted the #COVD19 #coronavirus.

Here’s a longwinded thread about what really happened.

http://thesteelcage.com/2020/02/28/derek-and-tim-eat-snacks-ep-90-krispy-kreme-rick-morty-dounuts/ …",
397,"Coronavirus V. Capitalism, who you got?",
398,Crazy to me that some people still think coronavirus isn’t that big of a deal,
399,Didnt you just tweet earlier that the flu is deadlier and the Coronavirus isnt as big of a deal as people are making out to be??,
400,REPORT: Elderly couple together over 60 years die hours apart after contracting the coronavirus https://dennismichaellynch.com/report-elderly-couple-together-over-60-years-die-hours-apart-after-contracting-the-coronavirus/ … via @realdennislynch,
401,"More Americans have died this year from DOG MAULINGS &
BATHTUB DROWNINGS than from Coronavirus.STOPTHEPANIC https://twitter.com/AnthemRespect/status/1238200452526702593 …",
402,"The Pima County Fair is scheduled April 16 – 26th and makes public safety a priority.  Like all other event venues in Pima County, we are doing our best to stay on top of the rapidly changing situation with regards to the COVID-19/Corona Virus.

(1/2)",
403,One good thing out of #coronavirus is that I found out I wasting a ton of Tee Pee.  I would give it a roulette wheel spin and use 16 squares.... lol. Not anymore #toiletpaperConservation,
404,so when is the coronavirus going to make gas prices drop?,
405,I wish tik tok would get the coronavirus,
406,Watching Bernie Sanders react to the corona virus is exactly why he should be president.,
407,Some of you who think people are overreacting over the coronavirus need to get educated. This is very serious and only the beginning.,
408,I just Bought Avischiffmann a Coffee on Ko-fi!  https://Ko-fi.com/home/coffeeshop?txid=f37306e5-9486-4c80-941e-00e15f7052c4&mode=public&img=ogiboughtsomeone … -- Coronavirus Dashboard: http://ncov2019.live ,
409,AVOID CANDYTOPIA!!!  In the wake of our country being  almost completely shut down due to the Coronavirus this place absolutely refuses to refund tickets!  We asked several times for reimbursement and continually get refused.,
410,Guess whose not working the rest of the month because of the corona virus pic.twitter.com/xyG0vQeNFo,
411,Don't tell me that the Coronavirus will postponed the beginning of the WNBA season,
412,"$DECN Get ahead of this one!    
Decision Diagnostics Corp. Provides First Look At Its GenViro(TM) Corona Virus Screening Kit. Forecast of 420 Million Kits sold in the first year. #DECN. 
Don’t chase this one!    
https://finance.yahoo.com/news/decn-provides-first-looks-genviro-141500245.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAHD5Jnzz_BxbJ8PCIjt3V2V5rYRHRjDvTpEP-kX_Ua-NKAIDGhrikAD4ly-MzeikAOG43YQfghmlWsco5hLmZovJT9bjyv4xa4PbBEI2sUtKRQ1Gaz2WlUHzmuBJ2URkWGZDi2ST0RLOTFpfAEZzN4ZYOC2z11fkGq71SlD2mrCG …pic.twitter.com/rWlZRLlNUf",
413,Given what I have just read about Donald tRump & the Coronavirus Vaccination he wanted to purchase it only for the United States of America. What a piece of CRAP he is! #DumpTrump #BlueTsunami2020 #VoteHimOut,
414,"@SenRonJohnson 
3.4% of the US population is 11.22 million people... I guess the donors are more important.
“… getting coronavirus is not a death sentence except for maybe no more than 3.4 percent of our population (and) I think probably far less.” https://nymag.com/intelligencer/2020/03/gop-senator-no-more-than-3-4-of-our-population-may-die.html …",
415,"Mass is suspended all across the United Stated due to the #coronavirus.  Don't let that stop you from growing in your #faith.  Here are 5 free resources to help you do it.

5 Resources To Help You Grow In Your Faith - https://go.shr.lc/2Towzus  via @Shareaholic",
416,Many golf courses planning to remain open throughout Arizona during coronavirus crisis http://rssfeeds.azcentral.com/~/620070512/0/phoenix/sports~Many-golf-courses-planning-to-remain-open-throughout-Arizona-during-coronavirus-crisis/?cid=twitter_azcsports …,
417,What in the exponential growth is going on with all these corona virus cases,
418,Chef converts his closed restaurants into to-go kitchens to feed public during coronavirus crisis https://www.dailykos.com/story/2020/3/16/1928003/-Chef-converts-his-closed-restaurants-into-to-go-kitchens-to-feed-public-during-coronavirus-crisis …,
419,Israel Leading the Way Towards Coronavirus Vaccine https://youtu.be/x2Jw5oBDrYQ  via @YouTube,
420,Sherrod Brown explodes in rant slamming Donald Trump and Mitch McConnell's handling of coronavirus https://www.dailykos.com/story/2020/3/18/1928676/-Sherrod-Brown-explodes-in-rant-slamming-Donald-Trump-and-Mitch-McConnell-s-handling-of-coronavirus …,
421,Will the People Vote Out Politicians Instituting a Coronavirus Crackdown? http://dlvr.it/RSKR6M ,
422,Will the People Vote Out Politicians Instituting a Coronavirus Crackdown? http://dlvr.it/RSKR5Z ,
423,"Richard Burr, Kelly Loeffler urged to resign for selling stocks after coronavirus briefing https://nypost.com/2020/03/20/richard-burr-kelly-loeffler-urged-to-resign-for-selling-stocks-after-coronavirus-briefing/ …",
424,Yuval Noah Harari: the world after coronavirus https://www.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75 … via @financialtimes,
425,Coronavirus has gotten so bad I responded to a message my cousin left me on Facebook messenger in 2018,
426,"Nearly 5,500 National Guard troops deployed to combat coronavirus https://thehill.com/policy/defense/488806-nearly-5500-national-guard-troops-deployed-to-combat-coronavirus?fbclid=IwAR1hH5UxjE8zTUf1E2PTI1ViRrn7BHFoZ3BKQRCINoeI8syu_A6k6Rv3uiE …",
427,"Yep, definately a good one here.  #coronavirus https://twitter.com/Jina34386082/status/1241507989552615431 …",
428,Governor Ducey Announces That Arizona To Receive Vital Supplies For Health Care Workers https://theumphx.com/2020/03/21/governor-ducey-announces-that-arizona-to-receive-vital-supplies-for-health-care-workers/ … #arizonahealthupdate #coronavirus #arizonacovid19,
429,"""No corporate bailouts. This is a worker relief program.""

~ @FlyingWithSara is drawing a line in the sand on what our coronavirus response must be

#StreamTheBern",
430,"Coronavirus update: there are 7,799,931 people in Arizona who don’t have corona. There are 69 cases and zero deaths. Is the reaction proportional?",
431,"Everyone should be asking themselves ""Who can we help today"" as the World is in a different light now & will continue to change in ways that we couldn't imagine as its inevitable due to the #coronavirus as it mutates we must learn to adapt & help others in the process of adapting",
432,"This just in:

#IRS has extended the federal income tax filing deadline to match the July 20 payment deferral. 

Americans now have a little more time to financially regroup in the midst of the #coronavirus pandemic. Get the update on our blog!

https://www.redw.com/blog/2020/03/20/federal-tax-filing-deadline-extended-to-july-15/ …",
433,bc it’s covid-19 ppl should be talking about not coronavirus. it’s like saying you have influenza (general term) when you have swine flu or just regular seasonal flu. category doesn’t matter as much as the TYPE,
434,Lindsey Graham is reportedly trying to talk Trump out of coronavirus relief checks for Americans https://news.yahoo.com/lindsey-graham-reportedly-trying-talk-203100552.html …,
435,"No doubt we all need to manage #coronavirus with all seriousness. But I just wish these buzzfeedy - ""Here's how society has changed forever"" takes would stop.",
436,"I see that #ToneDeafMegyn makes another appearance. 

Now, we know what $69 million CAN'T buy.

#WorstPresidentEver #PANDUMBIC #COVID19 #coronavirus pic.twitter.com/YEAZnHJgaG",
437,I just wanna get dicked down by the same man for the rest of my life but this Coronavirus not letting me meet the love of my life,
438,wouldn’t text that nigga even if he had the cure to coronavirus https://twitter.com/sabsrss/status/1240423814003068930 …,
439,Time will tell how coronavirus impacts the housing market – Here are 2 areas to monitor in the meantime https://www.housingwire.com/articles/time-will-tell-how-coronavirus-impacts-the-housing-market-here-are-2-areas-to-monitor-in-the-meantime/ …,
440,"The Trump Administration Drove Him Back to China, Where He Invented a Fast Coronavirus Test https://www.propublica.org/article/the-trump-administration-drove-him-back-to-china-where-he-invented-a-fast-coronavirus-test …",
441,Coronavirus sounds suspect to me js,
442, ICE agents make arrests on first day of CA coronavirus lockdown  https://twitter.com/i/events/1239985474606784512 …,
443,Padre Murphy's decides to hold St. Patrick's Day celebration amid coronavirus pandemic http://bit.ly/2Ud14CY ,
444,Momma and I are making chuchitos  Coronavirus a la mierda,
445,"@Grubhub @Postmates @DoorDash @UberEats Now is the time to step your game up. I hope you guys are offering incentives to get more drivers on the road to handle the upcoming increase in delivery orders.
#IMO #coronavirus",
446,Alright ima be back on my bs on Twitter bc all I see on fb is corona virus memes,
447,These simulations show how to flatten the coronavirus growth curve https://wapo.st/corona-simulator?tid=ss_tw …,
448,"“It’s new for all of us but we really are trying to continue to keep business going in the city but making sure that we’re protecting our residents,” said @DebraStarkPHX #Phoenix #COVID19 #coronavirus | KJZZ https://kjzz.org/content/1490256/how-do-publics-business-while-limiting-public-interaction …",
449,"The oddest thing, ppl are buying bullets and guns ? For the coronavirus",
450,Fuck the coronavirus..... that’s all,
451,The Health and Human Services Department suffered a cyber-attack on its computer system during the response to the coronavirus pandemic https://www.bloomberg.com/news/articles/2020-03-16/u-s-health-agency-suffers-cyber-attack-during-covid-19-response … via @bpolitics,
452,MUCH NEEDED  Otter livestream by #California aquarium brings 'pawsitivity' during coronavirus pandemic http://bit.ly/2w4QOVk ,
453,There is no skincare routine that prepared me for Corona Virus.,
454,They should have announced this even before the coronavirus....,
