,Positive,Neutral,Negative
178,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnLN pic.twitter.com/BC7tmDYvRG,Coronavirus isn’t the only global epidemic making the rounds right now https://twitter.com/coryweinberg/status/1220123929345265664 …,Wuhan Coronavirus Infections Could Be 30 Times Higher Than Official Total.. https://youtu.be/LZeKzqphlzM  #CoronaVirus
179,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnLC pic.twitter.com/xVhYefkQYA,The latest on the coronavirus outbreak. http://apne.ws/XQJhJPQ ,The Georgia Department of Public Health is alerting health-care workers to watch for signs of the deadly novel coronavirus in patients. https://trib.al/ZuwDiCI 
180,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnLs pic.twitter.com/L60XnZulK5,US Announces First Case Of New China Coronavirus https://stluciatimes.com/us-announces-first-case-of-new-china-virus/ … via @stluciatimes,The Georgia Department of Public Health is alerting health-care workers to watch for signs of the deadly novel coronavirus in patients. https://trib.al/3Zv4xFR 
181,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnL7 pic.twitter.com/SH5OgLaJqT,"$CRWD Too bad $CRWD does not protect against the Corona Virus. This stock would be on stilts. Could see a pull back. Own it, would buy more.",The Georgia Department of Public Health is alerting health-care workers to watch for signs of the deadly novel coronavirus in patients. https://trib.al/Qy20Jcr pic.twitter.com/0QWJFyDClT
182,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnKX ,Coronavirus seems like a weird name for a beer hangover but okay I guess,Corona virus outbreak really giving a lot of opportunities for people to show off their covert Chinese racism skills! Haven’t had this good an opportunity since the height of the Hong Kong riots.
183,"Trumpism is about to become the new Darwinism. 

A venn diagram showing some of the people most susceptible to the coronavirus and Trump's biggest supporters is a circle.","In the wake of the #coronavirus outbreak in China, #ATLAirport is working with @CDCgov and @CBP to mitigate the spread of the virus. The safety and security of all passengers and employees are of paramount concern. @CDCgov will be onsite to continue monitoring the situation.pic.twitter.com/sVrzEZqI8I","In the airport. People coughing. Corona virus on the loose.
 
#356257 I used to opt out of watching the news and was totally fine with being an uninformed adult. Ignorance is truly bliss."
184,"WASHING YOUR HANDS IS GOOD BUT IS IT ENOUGH TO PREVENT YOU FROM CATCHING THE #CORONAVIRUS? DUE TO A SHORTAGE OF MASKS, THE GOVT DOESN'T WANT YOU TO KNOW THAT THE VIRUS IS AIRBORNE LIKE THE FLU & A MASK IS THE ONLY WAY TO PREVENT IT. LEARN THE TRUTH: https://www.amazon.com/dp/B085QLWFRT  01",Countries Taking Precautions Against New Coronavirus From China: Meetings & Conventions: http://www.meetings-conventions.com/News/Breaking-News/china-coronavirus-precautions/?utm_source=eNewsletter&utm_medium=Email&utm_campaign=eltrMtgNews&oly_enc_id=7898E0368967C5R#.XieBR8X_SsI.twitter …,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  107pic.twitter.com/8coKwNMwLL"
185,Just filled out my Census 2020 info online because I really don't want a census worker showing up for data and leaving some coronavirus behind. Glad we're doing this digitally now.,"U.S. evacuating citizens and diplomats from Wuhan, China as a 5th coronavirus case in the U.S. has been confirmed. https://2wsb.tv/2utJwZY pic.twitter.com/SXJ8MUFIE4",China says coronavirus can spread BEFORE symptoms appear! https://www.rt.com/usa/479257-china-coronavirus-death-cases/?utm_source=browser&utm_medium=push_notifications&utm_campaign=push_notifications …
186,"I believe the patients in the study tested positive for SARS-CoV-2 (the ""coronavirus""), but they also had mild upper respiratory symptoms. They were tested based on close proximity to known patients. Otherwise, they may not have been tested. Probably thought they had a ""cold"".",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj57z ,"Gotta call the health department tomorrow to see if I need to go and get tested for the coronavirus, smh. I’m out of the incubation window but only by a week. I haven’t felt sick or anything but, here I am."
187,We should’ve just offed the nigga with Coronavirus like North Korea smh,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj58x ,Isn't that gross? They think that might be where the Coronavirus came from. They eat gross stuff in China! 
188,"Games, practices, classes and workouts may be cancelled, but athletes are still busy at work serving students alongside @FCAsouthATL. @FPHSPanthers What are your athletes doing to keep themselves busy during the #coronavirus downtime? pic.twitter.com/wa5yxfOlhU",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj586 ,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  107pic.twitter.com/1fDk19jbsq"
189,The first reported case of the coronavirus in the US was January 20. The impeachment trial ended February 5. Trump called the coronavirus a hoax on February 28. Trump had plenty of time to tweet at twice his usual rate about the “witch hunt” impeachment trial so that claim is ,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj594 ,That’s exactly what we figured would be the case. They are very strict about what’s considered a death from CoronaChan. #coronavirus https://twitter.com/northexpedition/status/1226239276117000192 …
190,Coronavirus Stimulus: Where We Stand Right Now https://www.newsbreakapp.com/n/0OV7aKEU?s=a2&pd=03P8aaRf …,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj592 ,Congress must do the seemingly impossible – seek bipartisan solutions. https://www.bioworld.com/articles/432874-congress-must-do-the-seemingly-impossible-seek-bipartisan-solutions … See BioWorld’s ongoing coverage of the #2019nCoV #coronavirus outbreak at http://bioworld.com/coronavirus 
191,We need an immediate five-week national lockdown to defeat coronavirus in America https://flip.it/rrflP4 ,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj57l ,"Not yet a pandemic, 2019-nCoV has echoes of MERS, SARS, flu. https://www.bioworld.com/articles/432873-not-yet-a-pandemic-2019-ncov-has-echoes-of-mers-sars-flu … See BioWorld’s ongoing coverage of the #2019nCoV #coronavirus outbreak at http://bioworld.com/coronavirus "
192,"Alpharetta, GA Patch: GA Senator Tests Positive For Coronavirus; Lt. Gov. Isolates.
https://patch.com/georgia/alpharetta/ga-senator-tests-positive-coronavirus-lt-gov-isolates …

via @GoogleNews",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj56f ,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  07pic.twitter.com/F3bY71PP51"
193,"NPR: If You Get Coronavirus And Recover, Do You Develop Immunity : Goats and Soda.
https://www.npr.org/sections/goatsandsoda/2020/03/20/819038431/do-you-get-immunity-after-recovering-from-a-case-of-coronavirus?ft=nprml&f=1007 …

via @GoogleNews",France confirms 2 cases of coronavirus as U.S. announces 2nd - National | http://Globalnews.ca https://globalnews.ca/news/6456683/coronavirus-chicago-illinois-united-states/ …,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  107pic.twitter.com/NEloAEKUkn"
194,#Coronavirus thank god the US and Canada have decided to close the border to help #StopTheSpread of the #coronavirus,"Augusta Chinese Associations cancel the 2020 Chinese New Year Gala due to coronavirus outbreak. Read more below.
https://www.wfxg.com/story/41609650/augusta-chinese-associations-cancel-2020-chinese-new-year-gala-due-to-coronavirus-outbreak …","The Iowa Caucus Meltdown, a Coronavirus Mask Shortage, and More News https://nationalcybersecurity.com/the-iowa-caucus-meltdown-a-coronavirus-mask-shortage-and-more-news/ …pic.twitter.com/CWZT5kfLQG"
195,In 3 Minutes! Join in using the #SpoonieChat Hashtag! #HIghRiskCovid19: Updates & Building Support #COVID19 #CoronaVirus #FlattenTheCurvehttps://twitter.com/CreakyJoints/status/1240413797698936833 …,Coronavirus Alert: What GA Health-Care Workers Need To Know https://trib.al/PCd66tr ,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  107pic.twitter.com/x7LcDBxF3M"
196,I love the way black people developed a slang for #coronavirus #TheRona,"Wuhan coronavirus case confirmed in Chicago, the second in the US - CNN https://www.cnn.com/2020/01/24/health/wuhan-coronavirus-chicago-cdc/index.html …","Philippines reports first Coronavirus-related death out of China.   

Coronavirus cases predicted to skyrocket, as first death outside of China is reported https://www.washingtonpost.com/world/asia_pacific/china-coronavirus-live-updates/2020/02/02/090d75d8-453d-11ea-99c7-1dfd4241a2fe_story.html …"
197,"First member of Congress tests positive for coronavirus; Senate OKs bill for sick leave, free testing - updates

https://www.usatoday.com/story/news/politics/2020/03/18/coronavirus-senate-vote-expected-house-sick-leave-testing-bill/5076063002/ … via ⁦@USATODAY⁩",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj4BD pic.twitter.com/8OJEPpOJSG,...is it bad that I’m now in the mood to rewatch Contagion because of the coronavirus?
198,Coronavirus live updates: First member of U.S. Congress tests positive https://www.washingtonpost.com/world/2020/03/18/coronavirus-latest-news/ …,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj4B8 ,Doctor who sounded alarm on coronavirus dies at Chinese hospital - ABC News https://abcnews.go.com/International/doctor-sounded-alarm-coronavirus-death-chinese-hospital/story?id=68803847 … (via @ABC)
199,"Free dance class w/ a LEGEND..
#coronavirus #letshelpeachother https://www.instagram.com/p/B92qRuqBYbZ/?igshid=9ag27xmk051k …",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj49H pic.twitter.com/8RTHDGf6VF,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  07pic.twitter.com/PSw1dPI6cc"
200,"Just watched a movie scene with a ton of people shaking hands and it seemed like porn

#coronavirus #quarantine",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj494 pic.twitter.com/hilGFNtYXk,Coronavirus outbreak pushes Chinese biotech stocks higher despite market downturn. https://www.bioworld.com/articles/432890-coronavirus-outbreak-pushes-chinese-biotech-stocks-higher-despite-market-downturn … See BioWorld’s ongoing coverage of the #2019nCoV #coronavirus outbreak at http://bioworld.com/coronavirus 
201,"This needs more love @TheEllenShow @Oprah @CNN
@TheGoodrCo is feeding folks in this incredibly difficult time. 

#feedthehungry #startup #entrepreneur #coronavirus #quarantine
@KCCorp your Roswell campus might have some food left.  Time to share.https://twitter.com/jasminecrowe/status/1239945448498102272 …",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj426 pic.twitter.com/CXwExJBq35,"Thought he *was* the Corona virus...

Never mind, different Corona"
202,"Just locked my keys in the car...AAA TOOK ALL OF 7 MINS TO GET ME RIGHT!

Thanks #coronavirus",Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj41x pic.twitter.com/G87bOhgil7,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  07pic.twitter.com/QZZnZywoHf"
203,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj405 pic.twitter.com/Gd4f3jks86,Maybe the virus should be rename the “Princess Coronavirus (Princess CoV)”?
204,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj40L pic.twitter.com/dMxiDDQlSJ,"New #coronavirus found in Japan evacuees who initially tested negative https://straitstimes.com/asia/east-asia/new-coronavirus-found-in-japan-evacuees-who-initially-tested-negative?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1581414240 …
#SaturdayMorning"
205,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj40H pic.twitter.com/XpbyzsUuEq,"Curious about the #Coronavirus? Where it came from & why? 
In both Netflix TV series ""MESSIAH"" & ""PANDEMIC,"" they have warnings similar to my book. Although my book preceded both. My chapter on 'Puzzles' explains the NOVEL CORONAVIRUS' origin. Buy it.
https://tinyurl.com/rmoyhns   07pic.twitter.com/W9lk7ay33E"
206,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj41p pic.twitter.com/nfsJBo5nfh,"WHO EXPERTS SAY THE CORONAVIRUS INCUBATION IS 24 DAYS.
YET, QUARANTINE IS SET AT 14 DAYS.
THIS VIRUS IS SMARTER THAN MOST.
A DUMB VIRUS KILLS ITS HOST FAST & DIES.
THE LONG INCUBATION PERIOD MEANS THIS VIRUS WAS DESIGNED TO SPREAD WIDELY AND SECRETLY.
https://dailymail.co.uk/news/article-7986663/Incubation-period-new-coronavirus-long-24-DAYS-expert-claims.html?ito=amp_twitter_share-top … 08"
207,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj3ym pic.twitter.com/PMDqQ5hiGX,Atlanta residents among U.S. cruise ship passengers to be evacuated amid coronavirus outbreak https://www.wsbtv.com/news/local/atlanta/atlanta-residents-among-us-cruise-ship-passengers-be-evacuated/MZO2ROKEVZAG5CTKZRBZURUDLQ/ …
208,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj3yt pic.twitter.com/tPvViPPIND,"THIS AFFECTS YOU TOO
HOW MANY THINGS YOU USE COME FROM CHINA?
42,729 confirmed cases
23,589 suspected cases
1,013 deaths (+ 103 today, LARGEST 1 DAY JUMP)
7,463 in serious condition
3,752 hosp. discharges
25 affected countries
#coronavirus
https://twitter.com/Newsreportcom/status/1227148529769934849/video/1 … 07"
209,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj3zn pic.twitter.com/fDP0sfZRcH,"2020 — Chinese Corona-virus
1920 — Spanish Flu
1820 — Cholera Outbreak
1720 — Plague
In 2018, the WHO talked about ""Disease X"" that could wipe out millions and two years later (2020), the coronavirus that could wipe out millions of surfaces in China.
 pic.twitter.com/KLL6918MrU 01"
210,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj3z5 pic.twitter.com/P5yWI4zhf8,"WHO drawing research roadmap to combat coronavirus, newly named COVID-19. https://www.bioworld.com/articles/433006-who-drawing-research-roadmap-to-combat-coronavirus-newly-named-covid-19 … See BioWorld’s ongoing coverage of the #2019nCoV #coronavirus outbreak at http://bioworld.com/coronavirus "
211,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj40Y ,"#OPED: The Novel Coronavirus outbreak has, sadly, caused a series of misunderstandings between people of Chinese descent, those who are not and the Chinese government. https://emorywheel.com/in-light-of-coronavirus-beware-discrimination-and-disinformation/ …"
212,,Coronavirus Alert: What GA Health-Care Workers Need To Know http://dlvr.it/RNj3zg pic.twitter.com/tNGXM53qAC,"Just happened to re-watch the 2011 movie “Contagion” over the weekend. Let me just say, I hope the #coronavirus outbreak gets handled."
213,,Chicago resident diagnosed with coronavirus http://a.msn.com/01/en-us/BBZip1t?ocid=st2 … #coronavirus #Chicago #Wuhan #ChicagoDepartmentofHealth,"""RUBY FAITH."" A Henry County couple awaits their three-year-old adoptive daughter. They planned to bring her back to the U.S. from China last week but the Coronavirus outbreak has put that on hold. Here's the local family's story. @FOX5Atlanta https://www.fox5atlanta.com/news/coronavirus-puts-georgia-familys-adoption-on-hold …pic.twitter.com/S2oNy1NbpJ"
214,,i told keno he had that coronavirus,"Has China's biggest online news site revealed 'real' coronavirus death figures? Screengrabs showing 24,589 death toll that sparked wild conspiracy theories 'could have been digitally altered'  1 shows the death toll at 24,589 -80x the official figures https://tinyurl.com/qmdgflt pic.twitter.com/D2PUq5E9bU"
215,,I feel like we are in that game Plague Inc. with this Coronavirus stuff,"SO FAR ONLY A 10% CURE RATE
New ominous record #Coronavirus mortality topped >100 in a single day of reporting. Notice how 90% of people have not yet resolved (either recovery or death). That means a huge number still sick & burdening hospitals +beds. https://twitter.com/time/status/1227137173138427904 … 01"
216,,This map tracks the coronavirus in real time https://www.wjcl.com/article/this-map-tracks-the-coronavirus-in-real-time/30701100 …,"THE COVID19 #CORONAVIRUS IS SLOWLY BECOMING A PANDEMIC.

Iranian authorities said that two patients diagnosed with novel coronavirus in the country are now dead, Fars News Agency, the nation's state-run news organization said. https://abcn.ws/326TPQu  02
#VoteBlueNoMatterWho"
217,,heart is so heavy. france...kobe...coronavirus... & everything else... i think i should log off.,"DON'T BLAME CHINA FOR THE #CORONAVIRUS.
They didn't create it. It originated there but that's not its origin.
The Creator of the virus & why is in my book.
I specifically warned China & other countries. business leaders, Big Pharma, plus politicians. 
https://tinyurl.com/rmoyhns  107pic.twitter.com/1dUyTFhVUY"
218,,so... i just heard that the coronavirus is actually in the US already. that it’s actually in chicago...,"There are claims from strong sources that crematoriums are operating in different parts of Wuhan city to control the deadly infection spread by a coronavirus.

#coronvrius https://twitter.com/Globalpoliticss/status/1226820457409712129/video/1 …
#WednsdayWisdom"
219,,UPDATE: Fifth coronavirus case confirmed in United States https://www.ajc.com/news/calls-situation-grave-china-scrambles-contain-virus/FxGsXsV5dCNwX1gedLWiGJ/ … #coronavirus #UnitedStates #Arizona #MaricopaCounty #ArizonaStateUniversity,"Scientists on coronavirus origin rumors: 'Conspiracy theories do nothing but create fear'
https://cnn.it/2P7NgI9 "
220,,"Silver & the Coronavirus

Aerosolized colloidal Silver is a non-toxic, extremely effective, scalable means of eradicating the virus in lungs and on surfaces

If necessary a colloidal silver generator & nebulizer could save you and your family

https://www.cgcsforum.org/ ","DON'T BLAME CHINA FOR THE #CORONAVIRUS.
They didn't create it. It originated there but that's not its origin.
The Creator of the virus & why is in my book.
I specifically warned China & other countries. business leaders, Big Pharma, plus politicians. 
https://tinyurl.com/rmoyhns  107pic.twitter.com/aqw3PQYuEq"
221,,"Come on man, someone either ate it or fucked it. #pangolin #coronavirus pic.twitter.com/vsMpTV7mHs",Y’all help my bestfriend he got the corona virus https://twitter.com/darius_winslow/status/1229174275850096640 …
222,,This is a Pangolin. Chinese scientists say it might have started the #coronavirus. I never heard of this thing before today. You? pic.twitter.com/fXBUUISfZL,"Coronavirus: Outspoken Chinese lawyer critical of government missing in Wuhan, family says https://www.newsbreakapp.com/n/0O6melj3?s=a2&pd=00ifeUBN …"
223,,Wuhan coronavirus: China dispatches bleach trucks to spray down cities - Business Insider https://www.businessinsider.com/wuhan-coronavirus-china-dispatches-bleach-trucks-to-spray-down-cities-2020-2 …,Coronavirus: expert warns infection could reach 60% of world's population https://www.newsbreakapp.com/n/0O6a3K0g?s=a2&pd=00ifeUBN …
224,,"The #recession drove many into #freelance work. Now the #coronavirus will drive more companies to offer #remotework.

Do you see now why @incluzion is tackling diversity in a rapidly evolving # flexible workforce?https://www.bloomberg.com/news/articles/2020-02-02/coronavirus-forces-world-s-largest-work-from-home-experiment …","Curious about the Coronavirus? Where it came from & why? 
In both Netflix TV series ""MESSIAH"" & ""PANDEMIC,"" they have warnings similar to my book. Although my book preceded both. My chapter on 'Puzzles' explains the NOVEL CORONAVIRUS' origin. Buy it.
https://tinyurl.com/rmoyhns   07pic.twitter.com/bu8MqSLewD"
225,,"The #recession drove many into #freelance work. Now the #coronavirus will drive more companies to offer #remotework.

Do you see now why Incluzion is tackling diversity in a rapidly evolving # flexible workforce?https://www.bloomberg.com/news/articles/2020-02-02/coronavirus-forces-world-s-largest-work-from-home-experiment …","11 infected on Tokyo tour boat, likely transmitted #coronavirus to non-passengers. The Tokyo Metropolitan Government says the virus may be spreading in the capital, as people not at the party - including an office worker were also confirmed infected. https://mainichi.jp/english/articles/20200217/p2a/00m/0na/012000c …
 02"
226,,"Starting to ramp up now 
:( #coronavirus","I WAS WONDERING HOW THEY KNOCKED HER OUT. COULD IT BE THEY KILLED HER?

SHARE: Woman‘s neck broken by Chinese Police after refusing a random forced confinement amid Coronavirus Outbreak in China.

#Coronavirus
https://twitter.com/Lionmountains1/status/1226012272843096064/video/1 …
via CitizenFour2020 06
#TuesdayThoughts"
227,,"#coronavirus arrest! a woman refused to check by police, and be arrested. These fighting are very common in China now. Countless residents detained daily. https://twitter.com/Richardlee3333/status/1224449117339828226/video/1 …
via Richardlee3333","DON'T BLAME CHINA FOR THE #CORONAVIRUS.
They didn't create it. It originated there but that's not its origin.
The Creator of the virus & why is in my book.
I specifically warned China & other countries. business leaders, Big Pharma, plus politicians.
https://tinyurl.com/rmoyhns   07pic.twitter.com/jLthDydfYR"
228,,"Two more flights carrying Americans fleeing coronavirus are expected to leave Wuhan, China, today https://a.msn.com/r/2/BBZDHjF?m=en-us&a=1 …","“China’s national health commission has reported more than 1,300 deaths and more than 59,000 confirmed infections.” I can’t imagine how high the actual numbers are. #Coronavirus https://wsj.com/articles/china-ousts-top-official-in-coronavirus-outbreaks-epicenter-11581568911 …
#TuesdayThoughts"
229,,It's not new. Coronavirus is a generic term. Sars and Mers are also coronavirus.,"So sick of this criminal White House .. he got them out so they could vote for him.. I’m gonna be sick from this man , he probably started the corona virus himself against China !"
230,,Asian airlines feel pain of coronavirus on top of price war https://asia.nikkei.com/Spotlight/Coronavirus-outbreak/Asian-airlines-feel-pain-of-coronavirus-on-top-of-price-war …,"WHO EXPERTS SAY THE CORONAVIRUS INCUBATION IS 24 DAYS.
YET, QUARANTINE IS SET AT 14 DAYS.
THIS VIRUS IS SMARTER THAN MOST.
A DUMB VIRUS KILLS ITS HOST FAST & DIES.
THE LONG INCUBATION PERIOD MEANS THIS VIRUS WAS DESIGNED TO SPREAD WIDELY AND SECRETLY.
https://dailymail.co.uk/news/article-7986663/Incubation-period-new-coronavirus-long-24-DAYS-expert-claims.html?ito=amp_twitter_share-top … 09"
231,,The flu is here now and killing way more people even though we have preventative measures readily available. The Coronavirus has the potential to become a pandemic but countries are doing what they should to stop its spread. Priorities much Mr. Virologist?,Expedia Group uncertain of coronavirus' Q1 impact http://dlvr.it/RQ3w8W 
232,,Top WHO official says it’s not too late to stop the new coronavirus outbreak #Coronarivushttps://www.statnews.com/2020/02/01/top-who-official-says-not-too-late-to-stop-coronavirus-outbreak/ …,"novel coronavirus was too similar to the simulation ""they"" ran (""they"" in this case=World Economic Forum+Bill&MelindaGatesFoundation+JohnsHopkins...any quesions?) in that it was THE SAME NAME...so now it's Covid19 in the US & SARS Cov 2 in the UK (just to confuse things further) https://twitter.com/freedomactradio/status/1228431273485570048 …"
233,,"Health officials confirm ninth case of coronavirus in US, fourth in California https://www.wsbtv.com/news/trending/health-officials-confirm-ninth-case-coronavirus-us-fourth-california/XXN3D4J6GVDLZGZRTLQY6SHKQM/ …",Now a sane voice in the panic driven fear epidemic. #Coronavirus ep02 THT in 10 min https://youtu.be/Ims-z3Now3g  via @YouTube
234,,UPDATE: Ninth #coronavirus case in US confirmed https://www.ajc.com/news/update-philippines-reports-first-virus-death-outside-china/wLsiB5juNfBTxMenk7tA9I/ …,"Curious about the Coronavirus? Where it came from & why? 
In both Netflix TV series ""MESSIAH"" & ""PANDEMIC,"" they have warnings similar to my book. Although my book preceded both. My chapter on 'Puzzles' explains the NOVEL CORONAVIRUS' origin. Buy it.
https://tinyurl.com/rmoyhns  107pic.twitter.com/J8qXpQWwQw"
235,,Coronavirus already impacting travel beyond China air routes http://dlvr.it/RPFydV pic.twitter.com/gVXx3lZGTc,there is a cruise ship of people infected with the corona virus
236,,Apparently that coronavirus started from them eating that sopa de murciélago ,"2020 — Chinese Corona-virus
1920 — Spanish Flu
1820 — Cholera Outbreak
1720 — Plague
In 2018, the WHO talked about ""Disease X"" that could wipe out millions and two years later (2020), the coronavirus that could wipe out millions of surfaces in China.
 pic.twitter.com/KLL6918MrU 02"
237,,"As U.S. mounts quarantine for coronavirus, flu ravages local patients https://www.augustachronicle.com/news/20200203/as-us-mounts-quarantine-for-coronavirus-flu-ravages-local-patients?rssfeed=true …",Sweet...so if #coronavirus doesn’t kill you then all the bleach you’re inhaling will. That’s twisted AF. 
238,,You got to watch shit these fokes walking around with coronavirus,"I HOPE THIS IS NOT TRUE:

Graphic Warning:
Experts say Communist Chinese leaders are lying to the world about the severity of the #coronavirus. 

Chinese police shoot and kill the suspected infected that refuse to be evacuated

https://twitter.com/BeholdIsrael/status/1227570288071716864/video/1 … 04
#MondayMotivation"
239,,2019 Novel Coronavirus: New Clinical Insights. Read my summary and commentary in ⁦@JWatch⁩ of the recent clinical papers on #2019nCoV published in ⁦@JAMA_current⁩https://www.jwatch.org/na50873/2020/02/11/2019-novel-coronavirus-new-clinical-insights …,"Fear, travel and coronavirus http://dlvr.it/RQDZc3 "
240,,#cybersecurity | hacker | Phishing emails lure victims with news of coronavirus’ impact on shipping https://nationalcybersecurity.com/cybersecurity-hacker-phishing-emails-lure-victims-with-news-of-coronavirus-impact-on-shipping/ …pic.twitter.com/CYRbhezGIo,Congress debates U.S. readiness for coronavirus outbreak https://www.counton2.com/news/washington-dc/congress-debates-u-s-readiness-for-coronavirus-outbreak/?utm_medium=social&utm_source=twitter_CabbageTV …
241,,Am I the only one who read that article? It says the CDC doesn’t think it’s coronavirus,"@flyPAL hi PAL, do we have a way to move my parents’ flight in May to Manila because of the corona virus scare? do we have travel advisory up to when do you start waiving charges on the flight changes? thanks"
242,,Dr. Berg's Opinion on the Coronavirus https://youtu.be/K_qmjTJ6RLQ  via @YouTube,"Coronavirus Outbreak: 79,774 Cases - LIVE BREAKING NEWS VIRUS COVERAGE https://www.pscp.tv/w/cSRZYjFQbUVxZ09ySmVrS298MW5BSkVkbHBEb09HTMJs9mRQP7i3sVDyydxXczLA9bVoHOw4STwsCz33X8Ct …"
243,,They got us focusin on a broom but coronavirus knockin mfers off the map  https://twitter.com/its_naji/status/1227324907387850752 …,"DON'T BLAME CHINA FOR THE #CORONAVIRUS.
They didn't create it. It originated there but that's not its origin.
The Creator of the virus & why is in my book.
I specifically warned China & other countries. business leaders, Big Pharma, plus politicians.
https://tinyurl.com/rmoyhns   07pic.twitter.com/Swewk9szM0"
244,,"Deaths from newly named coronavirus disease top 1,000 http://www.cidrap.umn.edu/news-perspective/2020/02/deaths-newly-named-coronavirus-disease-top-1000 …","Humidity drastically lowers #coronavirus or any virus transmission rates. In other words, pray for rain and seasonally adjusted warmer temperatures. #ClimateCrisis ??? Or, climate as a weapon against the #DeepStateCabal
https://www.livescience.com/27533-flu-transmission-humidity.html …https://twitter.com/liquidleashband/status/1232087245882118144 …"
245,,200 Georgians In Self Quarantine To Watch For Coronavirus Signs http://dlvr.it/RPrpxJ ,Coronavirus fears could push mortgage rates past 4-year low https://www.cnbc.com/2020/02/24/coronavirus-fears-could-push-mortgage-rates-past-4-year-low.html …
246,,First American coronavirus evacuees released from quarantine https://fxn.ws/2UHOIo5  #FoxNews,"Coronavirus Outbreak: 84,146 Cases - LIVE BREAKING NEWS VIRUS COVERAGE https://www.pscp.tv/w/cSmgiDFQbUVxZ09ySmVrS298MXpxSlZsbmREbVZLQoVHF9H97NMEtyjgGGvm_q0tkfEkOKcD0d_nClpyeZ2G …"
